PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
1.72721E-11	rs1270942	6	31918860	SSX2B	23	52682490
1.72721E-11	rs1270942	6	31918860	OR5M11	11	56294549
1.72721E-11	rs1245371	6	30038352	OR2T6	1	248525441
1.72721E-11	rs3130673	6	30746519	SSX7	23	52640781
1.72721E-11	rs3130349	6	32147696	SSX1	23	48074011
1.72721E-11	rs3130349	6	32147696	SSX6	23	47941202
1.72721E-11	rs1362068	6	29742108	OR8J1	11	56113950
1.72721E-11	rs1362068	6	29742108	OR2T27	1	248802068
1.72721E-11	rs1362070	6	29742299	OR8J1	11	56113950
1.72721E-11	rs1362070	6	29742299	OR2T27	1	248802068
1.72721E-11	rs9268220	6	32284340	BLID	11	121970508
1.72721E-11	rs9268220	6	32284340	C10orf53	10	50819584
1.72721E-11	rs3130284	6	32140487	C2orf70	2	26679412
1.72721E-11	rs3130284	6	32140487	OR5M1	11	56344693
1.72721E-11	rs3130284	6	32140487	HCN1	5	44388802
1.72721E-11	rs204999	6	32109979	SULT1C3	2	108629755
1.72721E-11	rs204999	6	32109979	C1orf168	1	57045081
1.72721E-11	rs3130247	6	30515043	SSX1	23	48074011
1.72721E-11	rs3130247	6	30515043	OR5M3	11	56230403
1.72721E-11	rs3130247	6	30515043	IGSF1	23	130268216
1.72721E-11	rs3130247	6	30515043	FTHL17	23	30993146
1.72721E-11	rs3130247	6	30515043	CCT8L2	22	16449325
1.72721E-11	rs3130116	6	30365448	OR7E5P	11	55735475
1.72721E-11	rs3130117	6	30508956	SSX1	23	48074011
1.72721E-11	rs3130117	6	30508956	OR5M3	11	56230403
1.72721E-11	rs3130117	6	30508956	IGSF1	23	130268216
1.72721E-11	rs3130117	6	30508956	FTHL17	23	30993146
1.72721E-11	rs3130117	6	30508956	CCT8L2	22	16449325
1.72721E-11	rs429479	6	29372323	OR5H15	3	97868696
1.72721E-11	rs2734974	6	29833779	OR6C74	12	55615285
1.72721E-11	rs2734974	6	29833779	C11orf52	11	111784768
1.72721E-11	rs2734974	6	29833779	XAGE1B	23	52533207
1.72721E-11	rs3131875	6	29666111	ARL17B	17	44439121
1.72721E-11	rs3131787	6	30899524	SLC25A48	5	134679755
1.72721E-11	rs2747457	6	29656417	TECRL	4	62971579
1.72721E-11	rs3131064	6	30763893	SNORD115-4	15	25420133
1.72721E-11	rs3131064	6	30763893	FAM46D	23	79286909
1.72721E-11	rs3131050	6	30760025	SSX7	23	52640781
1.72721E-11	rs1610669	6	29780093	OR8J1	11	56113950
1.72721E-11	rs1610669	6	29780093	OR2T27	1	248802068
1.72721E-11	rs1610723	6	29761473	IFNA13	9	21350613
1.72721E-11	rs3749971	6	29342775	BSX	11	122596968
1.72721E-11	SNP6-29656068	6	29548089	OR13C9	9	107367285
1.72721E-11	rs2746150	6	29442701	C5orf46	5	147211178
1.72721E-11	rs2746150	6	29442701	SLC25A48	5	134679755
1.72721E-11	rs2746150	6	29442701	OPN4	10	88248258
1.72721E-11	rs886422	6	30864279	FAM47A	23	33357621
1.72721E-11	SNP6-28376803	6	28268824	C5orf46	5	147211178
1.72721E-11	rs1620173	6	29785149	OR5D16	11	55595302
1.72721E-11	rs1620173	6	29785149	SUN5	20	31331632
1.72721E-11	rs1150752	6	32064726	C7orf62	7	88078477
1.72959E-11	rs3101017	6	31733466	TPRX1	19	48048523
1.72959E-11	rs3101017	6	31733466	IFNA6	9	21335282
1.72959E-11	rs3101017	6	31733466	UBTFL1	2	98206274
1.72959E-11	rs200486	6	27779506	HTN1	4	70902066
1.72959E-11	rs3129973	6	30721143	TMCO5A	15	37144951
1.72959E-11	rs3129973	6	30721143	MLIP	6	53788862
1.72959E-11	rs3129949	6	32298814	ANXA8	10	47151610
1.72959E-11	rs3129809	6	30335621	WNT2	7	116612901
1.72959E-11	SNP6-31812273	6	31704294	TPRX1	19	48048523
1.72959E-11	SNP6-31812273	6	31704294	IFNA6	9	21335282
1.72959E-11	SNP6-31812273	6	31704294	UBTFL1	2	98206274
1.72959E-11	rs8321	6	30032522	ALLC	2	3691742
1.72959E-11	rs3129055	6	29670261	ALX1	12	85518188
1.72959E-11	rs3129073	6	29615822	TRDN	6	122792974
1.72959E-11	rs3129073	6	29615822	C2orf83	2	228243911
1.72959E-11	rs3129012	6	29988642	AQP12B	2	241500412
1.72959E-11	rs3771886	2	152138522	RBM43	2	151344095
1.72959E-11	rs9393929	6	28696063	IGFL3	19	46544223
1.72959E-11	SNP6-31192027	6	31084048	FIGF	23	15353653
1.72959E-11	rs1003878	6	32299822	ANXA8	10	47151610
1.72959E-11	rs9261290	6	30038647	ALLC	2	3691742
1.72959E-11	rs2071278	6	32165444	TRIM64B	11	89541632
1.72959E-11	rs9262135	6	30618906	TMPRSS11F	4	68812226
1.72959E-11	rs9262143	6	30652781	TMPRSS11F	4	68812226
1.72959E-11	rs7206	6	28201138	TMPRSS11F	4	68812226
1.72959E-11	rs1632983	6	29773509	TTTY13	24	23596626
1.72959E-11	rs1632988	6	29772395	TTTY9A	24	20550241
1.72959E-11	rs1632988	6	29772395	TTTY13	24	23596626
1.72959E-11	rs1632988	6	29772395	TSSK2	22	19032826
1.72959E-11	rs1632988	6	29772395	UBTFL1	2	98206274
1.72959E-11	rs1632962	6	29683808	TTTY9A	24	20550241
1.72959E-11	rs1632962	6	29683808	TTTY5	24	24329034
1.72959E-11	rs1632962	6	29683808	TTTY6	24	24444746
1.72959E-11	rs1632962	6	29683808	TTTY8	24	5206434
1.72959E-11	rs1264352	6	30789647	ANXA13	8	124664493
1.72959E-11	rs1264352	6	30789647	ANKRD30A	10	36727637
1.72959E-11	rs1264353	6	30787762	TMEM202	15	72670296
1.72959E-11	SNP6-31915519	6	31807540	TPRX1	19	48048523
1.72959E-11	SNP6-31915519	6	31807540	IFNA6	9	21335282
1.72959E-11	SNP6-31915519	6	31807540	UBTFL1	2	98206274
1.72959E-11	rs1264698	6	30067177	UGT2B4	4	70296627
1.72959E-11	SNP6-27948905	6	27840926	HYI	1	43855470
1.72959E-11	rs2517613	6	30165662	ADH7	4	100273873
1.72959E-11	rs2517614	6	30163955	UGT2A3	4	69780852
1.72959E-11	rs2517614	6	30163955	TSPY3	24	9347891
1.72959E-11	rs2517611	6	30169327	UGT2A3	4	69780852
1.72959E-11	rs2517611	6	30169327	TSPY3	24	9347891
1.72959E-11	rs2765220	6	28769671	UGT2B4	4	70296627
1.72959E-11	rs7767008	6	28630793	UNC5D	8	33573457
1.72959E-11	rs853684	6	28294550	HYI	1	43855470
1.72959E-11	rs2844793	6	30080496	TTTY11	24	8240172
1.72959E-11	rs2844793	6	30080496	TTTY12	24	7209632
1.72959E-11	rs2844793	6	30080496	TTTY1	24	9552852
1.72959E-11	rs1800629	6	31543031	ARSF	23	2951194
1.72959E-11	rs7252798	19	21908053	ZNF100	19	21512161
1.72959E-11	SNP6-32230450	6	32122472	TRIML2	4	187644893
1.72959E-11	SNP6-32230450	6	32122472	ALX1	12	85518188
1.72959E-11	rs497309	6	31892484	TMEM225	11	123676580
1.72959E-11	rs497309	6	31892484	IL36RN	2	113765518
1.72959E-11	rs1235162	6	29537224	WFDC8	20	44175941
1.72959E-11	SNP6-29806800	6	29698821	UBTFL1	2	98206274
1.72959E-11	rs3134947	6	32145205	TRIML2	4	187644893
1.72959E-11	rs3134947	6	32145205	ALX1	12	85518188
1.72959E-11	rs2107203	6	29669830	ALX1	12	85518188
1.72959E-11	rs2239529	6	30078330	TTTY11	24	8240172
1.72959E-11	rs2239529	6	30078330	TTTY12	24	7209632
1.72959E-11	rs2239529	6	30078330	TTTY1	24	9552852
1.72959E-11	SNP19-21704595	19	21912755	ZNF100	19	21512161
1.72959E-11	rs3096697	6	32134510	TRIML2	4	187644893
1.72959E-11	rs3096697	6	32134510	TMEM202	15	72670296
1.72959E-11	rs3132935	6	32171075	HYI	1	43855470
1.72959E-11	rs442694	6	29356687	WFDC8	20	44175941
1.72959E-11	rs3132625	6	30347720	WNT2	7	116612901
1.72959E-11	rs3132579	6	30940989	TNP1	2	217560057
1.72959E-11	rs929157	6	30137209	ADH7	4	100273873
1.72959E-11	rs7776351	6	27726731	OR1A1	17	3101282
1.72959E-11	rs7776351	6	27726731	TSPY3	24	9347891
1.72959E-11	rs3094220	6	31082987	FIGF	23	15353653
1.72959E-11	rs3094061	6	30321189	TRIM42	3	140285475
1.72959E-11	rs3094061	6	30321189	TMEM179	14	105058238
1.72959E-11	rs3094054	6	30333505	UG0898H09	8	63911931
1.72959E-11	rs3094054	6	30333505	ALLC	2	3691742
1.72959E-11	rs3094054	6	30333505	FAM27L	17	21731169
1.72959E-11	rs1270942	6	31918860	TMEM225	11	123676580
1.72959E-11	rs1270942	6	31918860	IL36RN	2	113765518
1.72959E-11	rs2523989	6	30078275	FREM2	13	38936311
1.72959E-11	rs3130564	6	31101674	NDST4	4	114900565
1.72959E-11	rs3130564	6	31101674	ASB18	2	237076384
1.72959E-11	rs3130557	6	31094703	TRIML1	4	188925426
1.72959E-11	rs3130347	6	32134656	TRIML2	4	187644893
1.72959E-11	rs3130347	6	32134656	ALX1	12	85518188
1.72959E-11	rs1362068	6	29742108	UGT2A3	4	69780852
1.72959E-11	rs1362070	6	29742299	UGT2A3	4	69780852
1.72959E-11	rs3130284	6	32140487	TRIML2	4	187644893
1.72959E-11	rs3130284	6	32140487	TMEM202	15	72670296
1.72959E-11	rs204995	6	32154285	TYRP1	9	9442323
1.72959E-11	rs3130247	6	30515043	TRIML1	4	188925426
1.72959E-11	rs3130117	6	30508956	TRIML1	4	188925426
1.72959E-11	rs429479	6	29372323	TMCO5A	15	37144951
1.72959E-11	SNP6-30274865	6	30166886	ALX1	12	85518188
1.72959E-11	rs1361385	6	28358320	HTR1E	6	87145685
1.72959E-11	rs3131783	6	30932068	SPACA7	13	112725439
1.72959E-11	rs3131064	6	30763893	AQP12B	2	241500412
1.72959E-11	rs3131379	6	31721033	TPRX1	19	48048523
1.72959E-11	rs3131379	6	31721033	IFNA6	9	21335282
1.72959E-11	rs3131379	6	31721033	UBTFL1	2	98206274
1.72959E-11	rs558702	6	31870326	TPRX1	19	48048523
1.72959E-11	rs558702	6	31870326	IFNA6	9	21335282
1.72959E-11	rs558702	6	31870326	UBTFL1	2	98206274
1.72959E-11	rs1610601	6	29700183	ARL17B	17	44439121
1.72959E-11	rs1610601	6	29700183	TP53TG3	16	32266972
1.72959E-11	rs1610669	6	29780093	UGT2A3	4	69780852
1.72959E-11	rs3117582	6	31620520	TPRX1	19	48048523
1.72959E-11	rs3117582	6	31620520	IFNA6	9	21335282
1.72959E-11	rs3117582	6	31620520	UBTFL1	2	98206274
1.72959E-11	rs3117577	6	31727474	TPRX1	19	48048523
1.72959E-11	rs3117577	6	31727474	IFNA6	9	21335282
1.72959E-11	rs3117577	6	31727474	UBTFL1	2	98206274
1.72959E-11	rs3117574	6	31725230	TPRX1	19	48048523
1.72959E-11	rs3117574	6	31725230	IFNA6	9	21335282
1.72959E-11	rs3117574	6	31725230	UBTFL1	2	98206274
1.72959E-11	rs2746150	6	29442701	WFDC8	20	44175941
1.72959E-11	rs6901158	6	32205942	TRIML2	4	187644893
1.72959E-11	rs6901158	6	32205942	UNC5D	8	33573457
1.72959E-11	rs885916	6	30202571	ALX1	12	85518188
1.72959E-11	rs885912	6	30174633	UGT2A3	4	69780852
1.72959E-11	rs885912	6	30174633	TSPY3	24	9347891
1.72959E-11	rs886424	6	30782002	TMEM202	15	72670296
1.72959E-11	rs1620173	6	29785149	TRDN	6	122792974
1.72959E-11	rs1620173	6	29785149	VGLL2	6	117381900
1.81974E-11	rs1736959	6	29782470	OR8K3	11	56043607
1.81974E-11	rs1736959	6	29782470	OR8K5	11	55904724
1.81974E-11	rs1736959	6	29782470	OR5R1	11	56058194
1.81974E-11	rs3130352	6	30328357	CCT8L2	22	16449325
1.81974E-11	rs3130352	6	30328357	OR5H15	3	97868696
1.81974E-11	rs1611192	6	29771879	OR7G1	19	9213487
1.81974E-11	rs3131296	6	32172993	SLC7A13	8	87081743
1.81974E-11	rs2746149	6	29435355	OR5H1	3	97806486
1.82224E-11	rs2523457	6	31365707	TRIM43B	2	97647044
1.82224E-11	rs3130352	6	30328357	ZCCHC16	23	111003706
1.82224E-11	rs1611192	6	29771879	UGT2B4	4	70296627
1.82224E-11	rs1611192	6	29771879	TRIML2	4	187644893
1.82224E-11	rs1611192	6	29771879	TRIM42	3	140285475
1.82224E-11	rs1611192	6	29771879	HOXC8	12	54396649
1.82474E-11	SNP6-31220716	6	31112737	NEUROG1	5	134787951
1.91975E-11	rs3101017	6	31733466	BPIFA4P	20	31769142
1.91975E-11	rs3101017	6	31733466	C11orf52	11	111784768
1.91975E-11	SNP6-31812273	6	31704294	BPIFA4P	20	31769142
1.91975E-11	SNP6-31812273	6	31704294	C11orf52	11	111784768
1.91975E-11	rs8321	6	30032522	TAAR8	6	132859931
1.91975E-11	rs8321	6	30032522	XAGE2	23	52260267
1.91975E-11	rs8321	6	30032522	OR4C16	11	55322353
1.91975E-11	rs3129055	6	29670261	OR4C15	11	55259190
1.91975E-11	rs3129073	6	29615822	SLC13A1	7	122635719
1.91975E-11	rs3129073	6	29615822	FAM25C	10	49090306
1.91975E-11	rs3129012	6	29988642	OR5T1	11	56020182
1.91975E-11	rs3129012	6	29988642	BPIFA1	20	31823238
1.91975E-11	rs9393929	6	28696063	OR8H2	11	55861199
1.91975E-11	rs9393929	6	28696063	SST	3	187009661
1.91975E-11	rs9393929	6	28696063	TAC1	7	96810773
1.91975E-11	rs9261290	6	30038647	TAAR8	6	132859931
1.91975E-11	rs9261290	6	30038647	XAGE2	23	52260267
1.91975E-11	rs9261290	6	30038647	OR4C16	11	55322353
1.91975E-11	rs356954	6	29983538	OR10R2	1	158435820
1.91975E-11	rs9262135	6	30618906	OR4A5	11	50257501
1.91975E-11	rs9262143	6	30652781	OR4A5	11	50257501
1.91975E-11	rs1633005	6	29764472	OR7A17	19	14975069
1.91975E-11	rs1633005	6	29764472	TAS2R16	7	122342331
1.91975E-11	rs1633005	6	29764472	SEMG2	20	43838339
1.91975E-11	rs1633030	6	29745794	OR8J3	11	55783007
1.91975E-11	rs1633030	6	29745794	OR5T1	11	56020182
1.91975E-11	rs1633030	6	29745794	OR2T35	1	248789931
1.91975E-11	rs1633041	6	29733223	OR5D16	11	55595302
1.91975E-11	rs1633041	6	29733223	OR5W2	11	55371383
1.91975E-11	rs1633041	6	29733223	OR5M10	11	56365660
1.91975E-11	rs1633021	6	29746869	BNC1	15	83876656
1.91975E-11	rs1633021	6	29746869	BPIFA2	20	31699515
1.91975E-11	rs1632983	6	29773509	C2orf70	2	26679412
1.91975E-11	rs1632983	6	29773509	OR8J3	11	55783007
1.91975E-11	rs1632983	6	29773509	OR7E5P	11	55735475
1.91975E-11	rs1632983	6	29773509	OR5R1	11	56058194
1.91975E-11	rs1632987	6	29772549	OR5D16	11	55595302
1.91975E-11	rs1632987	6	29772549	OR5W2	11	55371383
1.91975E-11	rs1632987	6	29772549	OR5M10	11	56365660
1.91975E-11	rs1632962	6	29683808	OR2G3	1	247752174
1.91975E-11	rs1264352	6	30789647	SLC25A48	5	134679755
1.91975E-11	rs1264353	6	30787762	SLC13A1	7	122635719
1.91975E-11	rs1264322	6	30857894	BSX	11	122596968
1.91975E-11	rs1264308	6	30879987	BSX	11	122596968
1.91975E-11	SNP6-31915519	6	31807540	BPIFA4P	20	31769142
1.91975E-11	SNP6-31915519	6	31807540	C11orf52	11	111784768
1.91975E-11	rs1264698	6	30067177	OR10Q1	11	57971424
1.91975E-11	rs2517862	6	29821937	OR2M7	1	248458396
1.91975E-11	rs2765220	6	28769671	OR2G3	1	247752174
1.91975E-11	rs2765220	6	28769671	FAM25C	10	49090306
1.91975E-11	rs2187668	6	32605884	TACR3	4	104119511
1.91975E-11	rs2187668	6	32605884	STATH	4	70812161
1.91975E-11	rs720465	6	31125777	OR7E5P	11	55735475
1.91975E-11	SNP6-32230450	6	32122472	OR9Q2	11	57912323
1.91975E-11	rs497309	6	31892484	C11orf52	11	111784768
1.91975E-11	rs497309	6	31892484	SSX4B	23	48214659
1.91975E-11	rs1064627	6	30698541	OR7E5P	11	55735475
1.91975E-11	rs1064627	6	30698541	OR5W2	11	55371383
1.91975E-11	rs1064627	6	30698541	OR5L1	11	55563502
1.91975E-11	rs1064627	6	30698541	FAM46D	23	79286909
1.91975E-11	rs3134947	6	32145205	OR9Q2	11	57912323
1.91975E-11	rs2107203	6	29669830	OR4C15	11	55259190
1.91975E-11	rs7750641	6	31129310	BSPH1	19	48389555
1.91975E-11	rs7750641	6	31129310	OR8H3	11	55872984
1.91975E-11	rs1116221	6	30071330	OR5I1	11	55681652
1.91975E-11	rs1116221	6	30071330	BPIFA4P	20	31769142
1.91975E-11	rs3096697	6	32134510	PABPC1L2A	23	72163572
1.91975E-11	rs9295740	6	27689502	TEX13A	23	103499578
1.91975E-11	rs259940	6	30011934	OR10R2	1	158435820
1.91975E-11	rs259940	6	30011934	SLC5A7	2	108531480
1.91975E-11	rs916570	6	30066031	OR10Q1	11	57971424
1.91975E-11	rs3132935	6	32171075	C14orf39	14	60636536
1.91975E-11	rs3132610	6	30544401	SYT14L	4	68995572
1.91975E-11	rs3132506	6	31176226	OR5I1	11	55681652
1.91975E-11	rs2735067	6	29951106	OR10R2	1	158435820
1.91975E-11	rs2735028	6	29785538	OR8U1	11	56128237
1.91975E-11	rs2735028	6	29785538	OR8J1	11	56113950
1.91975E-11	rs3094694	6	30451904	SSX7	23	52640781
1.91975E-11	rs3094694	6	30451904	SPRR4	1	152883285
1.91975E-11	rs3094694	6	30451904	SSX2B	23	52682490
1.91975E-11	rs3094694	6	30451904	SSX4B	23	48214659
1.91975E-11	rs3094064	6	30296253	OR4C46	11	48387524
1.91975E-11	rs3094061	6	30321189	TAS2R16	7	122342331
1.91975E-11	rs3094061	6	30321189	C1orf68	1	152681715
1.91975E-11	rs3094054	6	30333505	C7orf62	7	88078477
1.91975E-11	rs1270942	6	31918860	C11orf52	11	111784768
1.91975E-11	rs1270942	6	31918860	SSX4B	23	48214659
1.91975E-11	rs3130673	6	30746519	SSX2B	23	52682490
1.91975E-11	rs3130673	6	30746519	SSX4B	23	48214659
1.91975E-11	rs3130557	6	31094703	MOGAT2	11	75283466
1.91975E-11	rs3130557	6	31094703	FAM25C	10	49090306
1.91975E-11	rs3130557	6	31094703	BSX	11	122596968
1.91975E-11	rs3130380	6	30279130	OR4C11	11	51527515
1.91975E-11	rs3130349	6	32147696	OR9I1	11	57876785
1.91975E-11	rs3130347	6	32134656	OR9Q2	11	57912323
1.91975E-11	rs1362068	6	29742108	OR8I2	11	55838891
1.91975E-11	rs1362070	6	29742299	OR8I2	11	55838891
1.91975E-11	rs3130782	6	30914843	HNRNPCL1	1	12891242
1.91975E-11	rs9268220	6	32284340	OR5AS1	11	55658628
1.91975E-11	rs9268220	6	32284340	TECRL	4	62971579
1.91975E-11	rs3130284	6	32140487	PABPC1L2A	23	72163572
1.91975E-11	rs3130247	6	30515043	OR5M9	11	56185225
1.91975E-11	rs3130247	6	30515043	BPIFB6	20	31611242
1.91975E-11	rs3130116	6	30365448	HIST2H2AA4	1	149812747
1.91975E-11	rs3130117	6	30508956	OR5M9	11	56185225
1.91975E-11	rs3130117	6	30508956	BPIFB6	20	31611242
1.91975E-11	rs429479	6	29372323	ST8SIA3	18	54815669
1.91975E-11	rs2734974	6	29833779	OR4C46	11	48387524
1.91975E-11	rs3131783	6	30932068	TEX13A	23	103499578
1.91975E-11	rs2747457	6	29656417	OR4D5	11	123777614
1.91975E-11	rs3131050	6	30760025	SSX2B	23	52682490
1.91975E-11	rs3131050	6	30760025	SSX4B	23	48214659
1.91975E-11	rs3131379	6	31721033	BPIFA4P	20	31769142
1.91975E-11	rs3131379	6	31721033	C11orf52	11	111784768
1.91975E-11	rs558702	6	31870326	BPIFA4P	20	31769142
1.91975E-11	rs558702	6	31870326	C11orf52	11	111784768
1.91975E-11	rs2232423	6	28366151	OR5D16	11	55595302
1.91975E-11	rs1610602	6	29702061	IFNA13	9	21350613
1.91975E-11	rs1610602	6	29702061	OR4C15	11	55259190
1.91975E-11	rs1610602	6	29702061	SUN5	20	31331632
1.91975E-11	rs1610601	6	29700183	BLID	11	121970508
1.91975E-11	rs1610669	6	29780093	OR8I2	11	55838891
1.91975E-11	rs3749971	6	29342775	SSX1	23	48074011
1.91975E-11	SNP6-29867864	6	29759885	OR5D16	11	55595302
1.91975E-11	SNP6-29867864	6	29759885	OR5W2	11	55371383
1.91975E-11	SNP6-29867864	6	29759885	OR5M10	11	56365660
1.91975E-11	rs1150742	6	30028831	OR10R2	1	158435820
1.91975E-11	SNP6-29656068	6	29548089	OR8J1	11	56113950
1.91975E-11	rs3117582	6	31620520	BPIFA4P	20	31769142
1.91975E-11	rs3117582	6	31620520	C11orf52	11	111784768
1.91975E-11	rs3117577	6	31727474	BPIFA4P	20	31769142
1.91975E-11	rs3117577	6	31727474	C11orf52	11	111784768
1.91975E-11	rs3117574	6	31725230	BPIFA4P	20	31769142
1.91975E-11	rs3117574	6	31725230	C11orf52	11	111784768
1.91975E-11	rs6901158	6	32205942	OR5M10	11	56365660
1.91975E-11	rs176095	6	32158319	FOXD4L6	9	70395063
1.91975E-11	rs176095	6	32158319	SPRR4	1	152883285
1.91975E-11	rs176095	6	32158319	SSTR5	16	1069929
1.91975E-11	rs886424	6	30782002	SLC13A1	7	122635719
1.91975E-11	rs886422	6	30864279	BSX	11	122596968
1.92238E-11	rs1620173	6	29785149	TMEM202	15	72670296
1.92238E-11	rs3101017	6	31733466	IL36RN	2	113765518
1.92238E-11	rs149942	6	28001610	UBE2U	1	64644642
1.92238E-11	rs149971	6	27982152	TRDN	6	122792974
1.92238E-11	rs200486	6	27779506	USP26	23	132095328
1.92238E-11	rs200486	6	27779506	ANXA8	10	47151610
1.92238E-11	rs200486	6	27779506	TTTY5	24	24329034
1.92238E-11	rs200486	6	27779506	TTTY6	24	24444746
1.92238E-11	rs200484	6	27775674	GRP	18	56825965
1.92238E-11	rs3129973	6	30721143	AQP5	12	50351033
1.92238E-11	rs3129949	6	32298814	USP26	23	132095328
1.92238E-11	rs3129809	6	30335621	TPD52L3	9	6278987
1.92238E-11	rs200995	6	27813694	GRP	18	56825965
1.92238E-11	SNP6-31812273	6	31704294	IL36RN	2	113765518
1.92238E-11	rs8321	6	30032522	FAM84A	2	13287219
1.92238E-11	rs3129073	6	29615822	TMEM225	11	123676580
1.92238E-11	rs16894106	6	28400339	APCS	1	159410546
1.92238E-11	rs6912584	6	28309590	TRIML2	4	187644893
1.92238E-11	rs7759217	6	27730463	TSSK2	22	19032826
1.92238E-11	rs9393929	6	28696063	WNT2	7	116612901
1.92238E-11	SNP6-31192027	6	31084048	FIBIN	11	26682408
1.92238E-11	rs1003878	6	32299822	USP26	23	132095328
1.92238E-11	rs9261290	6	30038647	FAM84A	2	13287219
1.92238E-11	rs1633021	6	29746869	OR1A1	17	3101282
1.92238E-11	rs7206	6	28201138	HYI	1	43855470
1.92238E-11	rs1632983	6	29773509	ARL17B	17	44439121
1.92238E-11	rs1632983	6	29773509	TP53TG3	16	32266972
1.92238E-11	rs1632988	6	29772395	TTTY5	24	24329034
1.92238E-11	rs1632988	6	29772395	TTTY6	24	24444746
1.92238E-11	rs1632988	6	29772395	TTTY7	24	9160420
1.92238E-11	rs1632988	6	29772395	TTTY8	24	5206434
1.92238E-11	rs1632962	6	29683808	TTTY7	24	9160420
1.92238E-11	rs1264353	6	30787762	HOXC8	12	54396649
1.92238E-11	rs1264353	6	30787762	WFDC8	20	44175941
1.92238E-11	rs4678	6	30893941	TMEM179	14	105058238
1.92238E-11	rs1264322	6	30857894	TRIM42	3	140285475
1.92238E-11	rs1264322	6	30857894	HOXC8	12	54396649
1.92238E-11	rs1264322	6	30857894	MMD2	7	4901587
1.92238E-11	rs1264318	6	30863530	TRIML2	4	187644893
1.92238E-11	rs1264319	6	30862423	TRIML2	4	187644893
1.92238E-11	rs1264308	6	30879987	TRIM42	3	140285475
1.92238E-11	rs1264308	6	30879987	HOXC8	12	54396649
1.92238E-11	rs1264308	6	30879987	MMD2	7	4901587
1.92238E-11	SNP6-31915519	6	31807540	IL36RN	2	113765518
1.92238E-11	SNP6-27987961	6	27879982	ARL17B	17	44439121
1.92238E-11	SNP6-27987961	6	27879982	TP53TG3	16	32266972
1.92238E-11	SNP6-27987179	6	27879200	ARL17B	17	44439121
1.92238E-11	SNP6-27987179	6	27879200	TP53TG3	16	32266972
1.92238E-11	SNP6-27948905	6	27840926	ARL17B	17	44439121
1.92238E-11	SNP6-27948905	6	27840926	TP53TG3	16	32266972
1.92238E-11	rs6922111	6	28325308	TNP1	2	217560057
1.92238E-11	rs2517911	6	29684634	APCS	1	159410546
1.92238E-11	rs2517862	6	29821937	HTN3	4	70868012
1.92238E-11	rs2517862	6	29821937	TMCO5A	15	37144951
1.92238E-11	rs2517576	6	30815035	TRIML2	4	187644893
1.92238E-11	rs2517613	6	30165662	AMTN	4	71347393
1.92238E-11	rs2517614	6	30163955	TRIM64B	11	89541632
1.92238E-11	rs2517611	6	30169327	TRIM64B	11	89541632
1.92238E-11	rs130065	6	31122500	TP53TG3B	16	31985638
1.92238E-11	rs1736922	6	29693969	APCS	1	159410546
1.92238E-11	rs853684	6	28294550	HOXD3	2	177017823
1.92238E-11	rs2844657	6	30829522	TRIML2	4	187644893
1.92238E-11	rs2844793	6	30080496	TSSK2	22	19032826
1.92238E-11	rs1800629	6	31543031	UGT2B4	4	70296627
1.92238E-11	rs1235162	6	29537224	UBE2DNL	23	83141627
1.92238E-11	rs1064627	6	30698541	IGFL1	19	46664416
1.92238E-11	rs3095151	6	30900150	TMEM179	14	105058238
1.92238E-11	rs2239529	6	30078330	TSSK2	22	19032826
1.92238E-11	rs7750641	6	31129310	ADAM2	8	39380307
1.92238E-11	rs7750641	6	31129310	TRIM64B	11	89541632
1.92238E-11	rs7750641	6	31129310	MLIP	6	53788862
1.92238E-11	rs3096697	6	32134510	IGFL3	19	46544223
1.92238E-11	rs9295740	6	27689502	ZNF679	7	63570822
1.92238E-11	rs9295740	6	27689502	ADAM2	8	39380307
1.92238E-11	rs916570	6	30066031	ALX1	12	85518188
1.92238E-11	rs442694	6	29356687	UBE2DNL	23	83141627
1.92238E-11	rs3132685	6	29945949	UG0898H09	8	63911931
1.92238E-11	rs3132672	6	30175847	XKR4	8	55543375
1.92238E-11	rs3132671	6	30178287	GRP	18	56825965
1.92238E-11	rs3132625	6	30347720	TPD52L3	9	6278987
1.92238E-11	rs3132610	6	30544401	TMEM202	15	72670296
1.92238E-11	rs3132579	6	30940989	TTTY13	24	23596626
1.92238E-11	rs3132506	6	31176226	OR1A1	17	3101282
1.92238E-11	rs3132506	6	31176226	APCS	1	159410546
1.92238E-11	rs929157	6	30137209	AMTN	4	71347393
1.92238E-11	rs1628578	6	29695502	APCS	1	159410546
1.92238E-11	rs3094220	6	31082987	FIBIN	11	26682408
1.92238E-11	rs3094054	6	30333505	FOLR4	11	93914484
1.92238E-11	rs3094054	6	30333505	HTR1E	6	87145685
1.92238E-11	rs3094122	6	30728360	UBTFL1	2	98206274
1.92238E-11	rs3130673	6	30746519	WFDC6	20	44144221
1.92238E-11	rs3130673	6	30746519	IFNA6	9	21335282
1.92238E-11	rs3130673	6	30746519	HTR1E	6	87145685
1.92238E-11	rs3130383	6	30179026	XKR4	8	55543375
1.92238E-11	rs3130380	6	30279130	FOLR4	11	93914484
1.92238E-11	rs3130782	6	30914843	GJA8	1	147314110
1.92238E-11	rs3130782	6	30914843	HYI	1	43855470
1.92238E-11	rs3130782	6	30914843	IGFL1	19	46664416
