GENE	SNP
EIF3C	rs151181
DOK7	SNP4-3505910
RPS13	rs415300
CMYA5	rs7736467
IVNS1ABP	rs10737261
ORAI1	rs2669166
NARFL	rs13336260
KCNK17	rs6940480
CRIPT	rs1531133
PYROXD1	rs768833
RNASE2	rs12435821
B3GALNT1	rs6781583
WDR25	rs9453
CCDC77	rs7955954
SRCRB4D	rs2110464
WDR25	SNP14-99861879
ZNF257	rs1634468
KCNN4	rs11879355
BSPRY	rs12684385
WARS2	rs2885226
GRHPR	rs7873371
ISM1	rs6109769
LRFN2	rs934465
ICAM4	rs5498
SLC22A1	rs7753051
TBC1D30	rs1261862
ADH6	rs11547772
C3orf14	rs813064
ZNF391	rs1156457
CHST6	SNP16-74066815
CCDC122	rs9533705
MPZL2	rs7949751
TFAM	rs1905455
OSCAR	rs2433724
PYROXD1	rs10841839
RNASE2	rs4544151
TRIM66	rs10500703
TSPAN3	rs4886847
FHL3	rs12044531
HSD17B13	rs7682516
VTRNA1-1	rs10050455
TEAD2	rs7249190
VTRNA1-1	SNP5-140163242
RCCD1	SNP15-89314678
PDZD8	rs10787771
LTB	rs9765960
DHX57	rs4670899
HCG27	rs12528584
ARFIP1	rs12500918
SNORD32B	rs3129073
NPTXR	rs6519141
PIP5KL1	rs1043060
UCP2	rs634771
PF4V1	rs4694656
HSF2BP	rs8129601
DHX32	rs10901430
TRPC2	rs10834761
TMEM71	rs2293979
UBXN2A	rs3795944
SNTA1	rs158676
ULK3	rs7162232
C16orf3	rs3743829
MGRN1	rs1659495
FN3KRP	rs8074277
TRIM24	rs1552583
COL5A3	rs1644731
CRHR2	rs38434
SLC20A2	rs6988483
CYP4F12	rs10410515
MS4A4A	rs6591561
CARD8	rs16981882
BIRC7	rs4809500
POLR1B	rs7569407
ORMDL3	rs17850739
C1QB	rs12128546
C14orf79	rs2841249
GALNT10	rs9324761
TRAF3IP1	rs12692218
LONRF2	rs1115910
MAP2K5	rs8042507
ATOH8	rs13430978
CTSS	rs6655975
MTRF1L	rs2144358
ZNF780A	rs10420328
ENDOU	rs7303895
MYC	rs6983267
PSORS1C3	rs6904669
MUC4	rs2641772
RWDD2B	rs1048546
MRPL21	rs2602814
SLC22A18	rs1048047
PRKD3	rs1008838
PRMT2	rs9979500
CTSS	rs11552229
ERAP2	rs18036
GNL2	rs215206
XRRA1	rs11236225
GNPAT	rs503633
RIBC2	rs5765370
TRAPPC2L	rs3826075
TREML4	rs3997700
SPACA3	rs8078840
GNN	rs2888809
ZNF229	rs1897824
NIPSNAP3A	rs10991353
PPFIBP2	rs9787734
ADH6	rs1803037
NTN5	SNP19-53906282
ACTR8	rs893367
ZNF205	rs393461
IFT74	rs7042119
IDI2	rs2265090
C14orf132	rs7160831
ZNF471	rs3752176
HLA-DRB1	rs2239804
MYO1G	rs1866571
CAPN12	rs2960337
TCTN3	rs10882651
ZNF600	rs10423923
ICAM4	rs3093030
ADPRHL1	rs6577052
GTF3A	rs2892059
NEK6	rs876452
MOSPD3	rs11768465
BICC1	rs7091956
RNF219	rs7328541
PTGR2	rs4899482
FAM177B	rs17464857
SPACA3	rs2521981
AGPAT1	rs17201917
DBF4B	rs755547
C6orf62	rs6928074
RPH3AL	rs12450662
C6orf132	rs7745391
LOC554223	rs2256902
ST5	rs2873297
GUSBP5	rs10032932
PGAM2	rs4640970
TUBB6	rs4797673
GGCX	rs6739015
RCCD1	rs11073961
GGCX	rs10187424
LPL	rs17482753
UROC1	rs4322954
TYMP	rs140519
HSD17B8	rs2855423
PGF	rs2159905
ANKRD55	rs4700266
TMEM176B	rs759011
CKAP2	rs4886077
PLXDC1	rs12453592
CCDC144A	rs12150592
PLTP	rs12625621
CCDC24	rs783308
TBKBP1	rs4794067
PMS1	rs5743072
DHX32	rs7907300
GRAMD4	rs875778
ATP2C2	rs8053541
PGF	rs2286910
TMEM56	rs6665763
ZNF429	rs2088762
CTSS	rs12410869
AP3B2	rs12910606
MS4A14	rs1443241
ZNF205	rs2741907
ZNF677	rs16984664
CCDC167	rs9380673
KLHDC9	rs4656932
RFPL4A	rs1423069
GAD1	rs2241165
HEMK1	rs762898
HSPA4	rs10491280
ZNF429	rs10084110
FAM106A	SNP17-18470329
NUP43	SNP6-150251410
NUP43	SNP6-150252378
PTPLAD1	rs3743171
ST8SIA5	rs4890685
SHROOM3	rs3796491
CCDC114	rs2569714
CLN8	rs4875958
CEACAM19	SNP19-49778186
NUP43	rs6933882
CNKSR3	rs9918406
FZD6	rs827540
VCP	rs615474
CELF4	rs7239554
SLC33A1	rs404570
TSPAN3	SNP15-75122946
AKR1CL1	rs2050308
BCAS1	rs6022915
NUP43	rs9371544
CNKSR1	rs17257155
GUCY2C	rs2287538
TG	rs756201
ECRP	rs2771358
FTSJ3	rs7209608
C5orf64	rs4699977
SCRN2	rs2325752
TTC38	rs6008598
PKDREJ	rs6008794
PKDREJ	rs6008793
PKDREJ	rs6008795
C10orf111	rs3814171
SLC37A2	rs4936964
SMPD3	rs17689022
RFX7	rs2718934
TMEM45A	rs9857793
TMEM105	SNP17-77027060
CPE	rs17686529
MTRF1L	rs6939590
FNDC8	rs2046237
HAGHL	rs7205337
FAM106A	rs2294914
DHX32	rs10794023
CXCL5	rs4694180
TSPAN4	SNP11-860467
ORMDL3	rs2827
NAPG	rs484583
TYW1	rs10240542
COL6A1	rs3859734
ALKBH5	rs2605137
HIST1H3A	rs2762353
SLC20A2	rs7818789
EEF2	rs4807510
PTBP1	rs2158367
CCDC154	SNP16-1433910
SLC2A7	rs12047015
FCRL3	rs10489676
IMPA1	rs2195099
PHLDA3	rs10800777
LAP3	SNP4-17199769
MMP24	rs12479765
FFAR3	rs4806152
HIST1H3A	rs1165196
GPNMB	rs886791
ZP3	rs2286428
CATSPERG	rs11880532
TEK	rs491892
ZNF780A	rs8106032
RRP7A	rs137098
PDXK	rs2838367
TMEM79	rs2277872
PAQR6	rs2277872
KIF26A	rs1557012
CCDC122	rs687582
TBX6	rs4077410
CAPN12	SNP19-43920084
BSPRY	rs12342549
FAM170B	rs2466756
NEK3	rs7320831
APOBEC3A	rs1014971
ADPRHL1	rs9577575
TAT	rs3743950
ZNF702P	rs329727
H1F0	rs12158556
PSME1	rs971495
TMEM171	rs10462470
EML6	rs1510611
HLA-DRB5	rs9469220
TBC1D9B	rs248321
KIAA1875	SNP8-145183517
PFN2	rs9862910
MPI	rs8031937
HOXB2	rs7211412
NVL	rs6682667
TCP10L	rs2409457
CCS	rs12795774
METAP2	rs10777704
HLA-DRB1	rs3817963
NOTCH4	rs415929
CNKSR3	rs17085528
MUC21	SNP6-30826014
CTNS	rs1048682
ANKK1	rs2734833
KLHL30	SNP2-238678211
TMPRSS3	rs13047838
KNDC1	rs12359206
BAK1	rs12213869
CFDP1	rs2073619
RAPGEF3	rs12422983
TUBB6	rs7231304
MGP	rs3088189
SCN8A	rs12369744
RELL2	rs251018
POU1F1	rs7639237
HSF2BP	SNP21-43931990
MCC	rs7670
A4GALT	rs6002782
CHRNB1	SNP17-7358387
HAUS4	rs11628189
STARD3NL	rs1014136
MYO3B	rs6738152
MGP	rs6488721
SYNPO2	rs7689541
MMP15	rs4784901
ADD1	rs2515960
CHURC1	rs4902317
LCA5L	rs1735137
CYP2F1	rs1709084
ATOH8	rs10188985
WARS2	rs1419286
TC2N	rs759232
POU2F3	SNP11-119647328
CRYGN	rs12533730
HSF2BP	rs4819296
AKR1C1	rs12240276
HLA-DOA	rs3130604
PLEKHA8	rs10275475
LPPR2	rs322151
HEXDC	rs2379234
OMD	rs10119535
MGP	SNP12-14884706
ZNF441	rs412816
SFXN4	rs10510053
RELL2	rs2074912
SLC12A1	rs8039702
PRKCB	rs727797
ACP5	rs9973303
GNN	rs10745988
PDF	rs7191614
P4HA2	rs7730247
SMPD3	rs9935025
ZNF34	rs2953854
RCBTB1	rs9568211
GPLD1	rs9393558
P4HA2	rs1003533
BEGAIN	rs11850952
CLEC4G	rs11668398
ST6GALNAC1	rs3744061
SERPINB8	rs6098
ZNF492	rs16999587
C19orf44	rs3810196
SUPT5H	rs7257526
RQCD1	rs3770214
SERPINB8	rs9630856
DHX57	rs13029406
VMO1	rs8073779
PPP1R9A	rs854731
PPP1R9A	rs854722
DDR1	rs2517451
IGSF10	rs9289840
SERPINB8	rs9957643
SERPINB8	rs1025196
SMPDL3B	rs2474470
DHX57	rs1010859
CIDECP	rs3846167
CIDECP	SNP3-9966101
CIDECP	SNP3-9966163
CIDECP	rs2302786
TRIM66	rs7106385
PRSS57	rs4372812
DDR1	rs3132572
RQCD1	rs1863704
GPR161	rs2235207
TRIM66	rs3751096
CIDECP	rs6786636
RQCD1	rs10932782
CLEC4F	rs1861451
NPDC1	rs12348881
CIDECP	rs3774207
NECAB2	rs7194933
RNASE3	rs2771358
ZNF215	rs17280682
CTNS	rs161370
KHK	rs6756245
PIK3R3	SNP1-46060456
PKP2	rs7956824
OR1Q1	SNP9-124355849
ADCK1	SNP14-77230884
CHTOP	rs6427268
TFIP11	rs8140344
HLA-L	rs9261743
KLC1	rs2295148
CIB2	rs8036417
XAB2	rs6791
HP	rs4788597
ZNF471	rs8113270
RWDD2B	rs2832096
SVEP1	rs4075022
SLC23A3	rs13029742
MSH2	rs13000537
CTSS	rs2228099
ZFP57	rs1631950
PIGM	rs4233356
A4GALT	rs130334
STX19	rs8178607
C6orf62	rs9379671
POR	SNP7-75452942
ALKBH5	rs1563631
TMEM98	rs17247848
RNF141	SNP11-10604571
H1F0	rs4821717
NT5DC2	SNP3-52365829
ALKBH5	rs4925171
WARS2	rs1325945
AHSA2	rs2564118
UMODL1	rs17114359
PRSS30P	rs8054377
PIK3R3	rs11211230
TNNI3	rs2288527
PDE2A	rs2365774
RNF14	rs374840
TRIM16	rs3760299
CHURC1	rs229587
POR	rs17685
THNSL2	rs1545224
CTSS	rs4319334
TBC1D9B	rs42414
ACAA1	SNP3-38143129
RPS23	rs6888977
YEATS2	rs3732591
RAPGEF1	rs7036709
NCAPD2	rs7298570
GALNS	rs516137
CARS2	rs330563
TAS2R14	rs12226919
TAS2R14	rs12226920
NOL9	rs4908909
NOL9	rs4908923
CACNA1A	rs16031
HSD17B13	rs6847980
ZSCAN18	rs9304810
GNPAT	rs540479
LRRC56	rs936466
THNSL2	rs4246599
NTN5	rs1132054
ADAM12	rs2176097
RPS6KL1	rs880947
SEPW1	rs10414443
FHAD1	rs10927758
IL12RB1	rs2305743
TACC2	rs2461221
SDHAP2	rs6605338
NOL9	rs1010584
TAS2R14	rs10845279
WARS2	rs10923775
TAS2R14	rs7304447
NRL	rs2277481
CYP4F3	rs10409533
FANCA	rs7184956
CCNO	rs151237
CAPN9	rs3895368
DKKL1	rs7249190
CHRNA5	rs8040868
KRT5	rs583678
TRAF1	rs10760117
TMEM51	rs4436387
C9orf43	rs518636
GTF2F1	rs8106856
KLRC3	rs11053781
FABP2	rs11724758
F11	rs4253308
LOC100134317	rs7246106
GSTCD	SNP4-106823639
ZNF471	rs4801333
HLA-DQA1	rs3129846
HLA-DQA1	rs3129858
GSTCD	SNP4-106823813
PSD4	rs10864910
ATP13A4	SNP3-194703924
PIGZ	rs6583189
HSD17B8	rs213212
RBMS2	rs3759091
WDR24	rs4984683
EML6	rs17343815
TMEM80	rs12420868
MAPK3	rs4788213
ZNF534	rs3745099
FAM26F	SNP6-117057526
C1orf54	rs698915
CCDC138	rs13001699
ASPN	rs10992312
RCN1	rs7950374
NFXL1	rs7661217
LANCL2	rs815946
C6orf15	rs130076
CFD	rs1683591
NFXL1	rs10517195
ITPA	rs11087571
GCAT	rs4820294
MAPK9	rs2303007
NFXL1	rs13118104
UBXN2A	rs7608623
TDRKH	rs1196350
IFNW1	rs7041474
HSF2BP	rs9941787
MC1R	SNP16-88575828
AP4M1	rs941290
GSTCD	SNP4-106908353
SLC1A4	rs7590631
NEDD4L	rs1942565
PANK1	rs10881606
NPTXR	rs5757279
HSF2BP	rs4819285
LILRP2	SNP19-59798475
SCN9A	rs952462
MOG	rs1610601
ARHGEF19	rs2863845
MAPK3	rs11644459
MMP8	rs7943404
PIGZ	rs11185459
ECRP	rs2073342
CRIPAK	rs12647145
GCM1	rs9382180
CCR5	rs7652290
SMYD4	rs11658342
RQCD1	rs10165754
SMPD2	rs1054607
ACP2	rs10742805
ABTB1	rs893293
USP40	rs12472244
EBPL	rs9535343
STXBP4	rs2541235
NQO1	rs7359336
STAG3L4	rs10240542
SPAG1	rs1471294
UFSP2	rs7672394
ECRP	rs8005768
CHSY3	rs458490
CD46	rs2724384
TXNDC11	rs8045673
COQ6	rs11624967
CABP1	rs693074
EIF6	rs6142324
STAG3L4	rs6959635
CATSPER2	rs2447196
MGRN1	rs863980
TMEM86B	rs4255895
CTNS	SNP17-3510833
CTNS	SNP17-3511127
PUS7	rs6957263
MFN2	rs6667637
VTRNA1-1	rs2563302
CCHCR1	rs3815087
GABRR2	rs7760851
TAGLN	SNP11-116542571
FAM117B	rs4303700
ACTR8	rs1046677
BCL2L13	rs9306198
UNC119B	rs10431384
TAF1A	rs17163431
THRA	rs3744805
HRH2	rs870258
IKBIP	rs10745834
RAET1G	rs12529698
ALDH16A1	rs4802605
KSR1	rs6505225
RAET1G	rs11155671
C5orf34	rs750582
TMC2	rs1883977
BRD3	rs2506696
ZNF696	rs1056148
TCTEX1D2	rs4459932
ZNF555	rs1883037
NOP10	rs12591967
LYZ	rs317685
HSPA4	rs6859346
AHNAK2	rs8023004
SAAL1	rs211095
SAAL1	rs211107
DNAJC18	rs869026
MUC1	rs17723260
PEX11A	rs16943332
HLA-DRB5	rs7754768
PSORS1C3	rs2517448
XAB2	rs1644757
CCDC82	rs12286856
CACNB4	rs12693199
ZNF555	rs10412087
SGIP1	rs1025993
ZSCAN23	rs406113
LOC100134317	rs7253462
FAM129A	rs234098
CCHCR1	rs3134782
TACSTD2	rs232790
RCCD1	rs2238340
LRPPRC	rs7568481
MRGPRF	rs11228450
EDN1	rs994565
C19orf40	rs8109698
NARFL	SNP16-545482
PEX6	rs6458323
MORC1	rs3762697
GLDN	rs28757184
PSORS1C3	rs6457327
KRTAP4-11	rs1468260
RAB4A	rs505557
C1QB	rs294185
LOC648987	rs2548379
HMBS	rs1177562
CPZ	SNP4-8637496
PSMC3	rs10838681
ABCA12	rs7560809
POLR2K	SNP8-101226403
CENPK	rs6886919
HLA-C	rs7759127
UMPS	rs2047574
NOL9	rs12565181
EPM2A	rs12526956
FABP3	rs10914367
ZNF391	rs6938943
COBL	rs1437490
KIF20B	rs303212
WRB	rs2070865
SLC22A1	rs1803989
C1orf220	rs4233175
NEIL2	rs4839
C1orf220	rs10913569
NUPL2	rs10085838
ITGAX	rs8060268
CHGB	rs237091
AMDHD1	rs11610816
NLRP6	rs3809109
RNF219	rs2765058
LINGO4	rs7541099
HLA-C	rs364415
MPHOSPH10	rs1458868
FAM167A	rs2409713
P4HA2	rs247285
IREB2	rs12903150
P4HA2	rs128738
ACP2	rs7105122
LRRC8B	rs9428043
DEPTOR	rs12679478
HLA-C	rs2853925
CR1	rs2182911
MYO7B	rs13417920
HLA-C	rs2524050
STK11	rs7260480
VPS36	rs4884452
OR2W3	rs1493255
TAPBPL	rs7300366
SUN3	rs2708906
FAM182A	rs6051072
FAM3B	rs424513
FHDC1	rs12500918
CENPV	rs4566208
PANX1	rs7127348
HAGHL	rs3169403
ANKLE2	rs7968230
KRBA2	rs3744647
GSTM4	rs529773
KIAA1524	rs11708527
COL9A3	rs11905041
RBM6	SNP3-49984180
CCT8	rs2832155
BMP8A	rs17513135
SNORD32B	rs1632962
MGP	rs4236
ACAT2	rs25683
PPP1R9A	rs10953133
KIAA1524	rs6804995
ZNF33B	rs1592158
CENPV	rs9891938
UCP2	rs2306818
CD300LD	rs1027719
MGP	rs6488714
LOC284023	rs2541012
PEX6	rs3729617
OR2AG2	rs7937911
GPD1L	rs2813
PIGN	rs616822
PLTP	rs3363
XKR3	rs2080203
TMEM80	SNP11-544047
SLC7A9	rs16967511
SYNGR1	rs12627970
BCL2L14	rs10845459
LOC100128288	rs12952489
ACAT2	rs3818299
KCNN4	rs17798650
CLEC3B	rs1520077
SLC26A8	rs7775290
UBXN2A	rs6731333
PPP1R9A	rs4727308
SEPT2	rs10933553
DCAKD	rs16939858
CENPV	rs4792717
HLA-L	rs1150739
PLEKHD1	rs7156420
CRHR2	rs2284218
REEP1	rs6718596
FAM167A	rs11250135
NLRP6	rs1045454
IFT74	rs10812525
TRPM2	rs743479
HLA-DRB1	rs660895
TRIM66	rs2073687
VAT1	rs1043284
CELF4	rs3747895
MTL5	rs1042577
SHISA4	rs2820304
CRYM	rs226047
VCP	rs514492
RDH13	rs3745913
EXT2	rs869915
UBE2Q2P1	rs12906983
ZNF605	rs2306536
GGNBP2	rs2306589
NEU4	rs28528975
MTL5	rs2187331
ACVR2B	rs564242
MFI2	rs11928645
ZNF222	rs367209
PYROXD1	rs10437776
VAT1	SNP17-38385171
BICC1	rs7069916
SERPINB8	rs8097425
LOC100128288	rs1695213
GLYATL2	rs12417075
ARSA	rs5770953
ZFP57	rs2394159
UNG	rs34263
BTBD7	rs11621859
C1orf123	rs3737983
SPAG1	rs17335870
ZNF605	rs6560907
ANKRD34B	rs32857
ARHGAP11A	rs1258726
TMEM101	rs7221263
AKR1C2	rs4528219
ATP9A	rs6126305
SIRT5	rs2299027
TMF1	rs7640502
FAM63B	rs4775086
MORC1	rs938397
BCAR1	rs9934007
FKBP9	rs7785065
MTG1	rs2298122
MTFR1	rs6991669
IDI2	rs1044261
HP	rs16973585
CDHR1	rs4933978
A4GALT	SNP22-41242041
ATP6V0A2	SNP12-122807459
PM20D1	rs7415921
TCTEX1D1	rs6689755
ESYT2	rs710421
ZNF211	rs2885007
C1QA	rs12734877
MRGPRF	rs2846207
TP73-AS1	rs12117836
ADAM15	rs4745
DNAAF1	rs8048792
CTSF	rs486584
BICD2	rs10821012
ALKBH5	rs854771
CYP4F12	rs10518250
TNNI2	rs3740627
CRHR2	rs38468
SYNPO2	SNP4-119772297
SULT1A2	rs181206
C4orf33	rs13143771
C11orf84	rs10750999
BICD2	rs556
NMRAL1	rs917305
LYRM4	rs11242995
MECOM	rs7632657
HAGH	rs9926962
A4GALT	rs9623659
ACCS	rs3935072
MAP1LC3B2	rs1732334
CARD8	rs11083925
CPA5	SNP7-129901463
NINL	rs4423675
POU1F1	rs10511133
TMPRSS11D	rs1048447
SURF1	SNP9-135189287
TMEM80	rs4963128
PRX	rs1968358
PRPF38A	rs1047619
PRR15L	rs7209072
CYP4F12	SNP19-15713363
CCDC15	rs4935898
C3orf20	rs10865731
ZNF429	rs1781873
POLR1B	rs6718489
RGL1	SNP1-181883728
NOTCH4	rs9267898
SURF1	rs886090
MIOX	SNP22-49411282
PTPMT1	rs10838681
ISL2	rs2469534
PRMT2	rs2073376
OR2J3	rs3129270
SEPW1	rs4801733
C1orf228	rs2295996
TAP2	rs2071552
ZNF683	rs11247940
LAMC3	rs10901344
OAZ3	rs7007
HLA-DRB5	SNP6-32470719
PRB3	rs7138994
LCLAT1	rs17394450
LMBR1	rs10229091
ATG7	rs367745
XKR3	rs5748593
PLEKHA5	rs7962879
GGTA1P	rs4837853
APPL2	rs1196768
ZNF528	rs2290745
KLHDC9	rs3817407
NAE1	rs152168
GM2A	rs152265
USP43	rs9910604
LOC100128288	rs2430949
MS4A4A	rs1441586
NMB	SNP15-83206999
PRB3	rs11054218
CAPN11	rs914501
NIPSNAP3A	rs4149339
MYO1G	rs3735494
GSN	rs3827677
ACCS	rs2863054
MT1F	rs7189840
CCHCR1	rs7382297
TBKBP1	rs16947058
HIST1H3A	rs9393676
DEPDC7	rs10836020
PHLDB3	rs11668793
C1QB	rs172378
NECAB2	rs17725875
HIST1H2BB	rs2032447
BAK1	rs211474
ZNF713	rs4275190
POMZP3	rs17645907
IREB2	rs7163730
LRRC46	rs2597178
RAET1G	SNP6-150226575
GSTO2	rs276203
ROGDI	rs1395602
GSTM1	rs11807
AKIP1	rs4929914
RPUSD2	SNP15-38470994
RTN4IP1	rs1159148
FAM129A	rs234660
GSTO2	rs156697
NINL	rs6050567
WARS2	rs2645294
LOC100134317	SNP19-41596303
GSTCD	SNP4-106986675
IQGAP3	rs6694580
NTNG1	rs12743478
CHRNA3	rs4887052
BMP8A	rs2275767
RAET1G	rs9479094
TG	rs1469263
ZNF141	rs6810900
AP1S3	rs10933018
CARD8	rs10405717
NMB	rs12595321
WDSUB1	rs6743012
TMPRSS11D	rs10010188
WFDC3	rs6032530
CCDC116	rs2298428
POLR3G	rs12186867
KCNJ12	rs4986044
RNASE2	rs2073342
FRA10AC1	rs2901694
PI4KB	rs8444
DCBLD1	rs2243380
TRAPPC2L	rs3826061
HLA-DQA1	rs2071286
TMEM132B	rs1080910
MASTL	rs4749219
TAS2R13	rs2951763
ULK3	rs1133322
VTRNA1-1	SNP5-140028393
INTS1	rs6962610
METTL20	rs7295744
C22orf15	rs131442
GRHPR	rs4878685
CCDC134	rs1052717
MTHFSD	rs7189970
TAP2	rs5024431
SLC45A4	rs13276184
RNASE2	rs8005768
MZF1	rs12980907
CEACAM4	rs2302188
CCDC116	rs4821116
DCXR	rs34996156
CASP7	rs7895170
GTPBP8	rs6773083
OR3A1	rs230475
LRRC14	rs2721195
KRT1	rs1877549
KRBA2	rs2313148
KIAA1522	rs389409
C6orf201	rs9503893
APOLD1	rs11055024
KIAA1429	rs2470728
BEGAIN	rs1190862
MPI	rs6495132
KIAA1522	rs360042
C8orf46	rs12541098
MT2A	rs8052106
FAM167A	rs2127128
MGRN1	SNP16-4674514
CLEC6A	rs4459385
TICAM1	rs10415651
ZNF16	rs11248216
EXOSC9	rs2071486
RAD51C	rs7219860
CMAHP	rs303006
ADAM15	rs4971079
SLC12A1	rs3784616
DSCAML1	rs473210
AHRR	rs4956994
TH	rs1029409
FLYWCH2	rs11862977
HLA-DQA1	SNP6-32523058
C6orf15	rs4678
EIF3C	rs12446550
ABCA10	rs4141177
ULK3	rs1130741
MTSS1	rs733759
FAM167A	rs7016671
C6orf15	rs3095151
MAPK8IP2	rs2341010
ORMDL3	SNP17-35376206
DLX1	rs13390848
SPON1	rs12361502
ULK3	rs4886636
PDCL3	rs2970997
C1orf123	rs1799821
ZNF780A	rs11882490
GPR160	rs1705603
TIGD7	rs17611866
FAT2	rs165359
DHFR	rs32951
SPRN	rs2249421
GHRL	rs242724
ACAN	rs1126823
C6orf15	rs3131787
ECM2	rs10119535
LCNL1	rs11145951
TMEM176A	rs887588
FKBP7	rs7575643
ACSL5	rs1926562
SLC22A5	rs1045020
HBG2	rs10837767
PIGP	rs2073355
SURF6	rs2073933
NBR2	rs1043284
MRPL39	rs10154112
TTC38	SNP22-45016976
TTC38	SNP22-45016875
TTC38	SNP22-45016835
SERPINB6	rs2756071
UMODL1	rs93136
TTC38	SNP22-45017029
NEK3	rs9526823
RPL36AL	SNP14-49162221
TTC38	SNP22-45017150
NEK3	rs3742289
SIRPB2	rs6041386
ISM1	rs6134830
OLIG1	rs4311129
TTC38	SNP22-45015640
CCS	rs486584
TTC38	SNP22-45015936
TP53TG5	rs2056938
EEF1DP3	rs619040
LRRC45	rs11653935
STARD10	rs7121935
GSDMA	rs2305480
LOC100506730	rs12140547
IMMT	rs11127026
TTC38	rs11704508
TCP10L	rs3177478
DNM1	rs3003599
NBR2	SNP17-38385171
TTC38	rs9626814
CEACAM19	rs10422616
ZSCAN29	SNP15-41605371
UNC119B	rs7976497
TRAPPC2L	rs1141390
SCFD1	rs10146357
XRRA1	rs113187
MRPS10	rs12201777
CCDC122	rs1337201
HLA-DRB1	rs9268474
HLA-DRB1	rs2076522
TP53TG5	rs1008953
CEACAM19	rs8108277
TTC38	rs4253772
TTC38	rs4253776
DHX57	rs2037875
SNX16	rs7826125
MICA	rs9266629
TAS2R13	rs10772471
GSDMA	rs10852936
CLDN24	rs6849819
HDGFRP3	SNP15-81381221
CAPN12	rs3786835
GFM2	rs6453074
NINL	rs1044573
KRTCAP3	SNP2-27565397
HSD17B8	rs3129304
NT5C1A	rs6663003
DIRAS1	rs8737
MOG	rs3129055
NEK11	rs9817842
TECTA	rs1939004
MT1F	rs8064100
ZPBP2	SNP17-35317995
IDUA	SNP4-1008705
GBA	rs4971079
SIDT2	rs7083
C1orf177	rs7374
ACSL5	SNP10-114159266
IQCB1	rs1567990
ABCC5	rs263024
ACSL5	rs4918752
SNX25	rs7675903
PSCA	rs3758082
MC1R	rs2228479
ZNF652	rs617182
C1orf177	rs642998
ZFP57	rs1736936
JAKMIP3	rs4534498
CRELD1	rs3755783
TPSAB1	SNP16-1200482
MRE11A	SNP11-93794550
DNAJC18	SNP5-138758306
TG	rs180204
MOG	rs2107203
FAM101B	rs16953087
C5orf34	rs10042992
TPM1	rs746105
SLC25A37	rs7015818
ACTN3	rs12795774
MARCH2	rs3764570
SEMA5B	rs2276780
ABCC5	rs1061593
LYZ	rs2603088
BICD2	rs1980705
C1orf177	rs718265
HLA-DPB2	rs3130151
CMYA5	rs3829808
GPX6	rs1150689
CISD2	rs1598856
CLDN4	rs11763011
OR2J3	rs9277935
RNF114	rs11696404
FBXW8	rs4130296
CLN8	rs6558520
CAPN12	rs4802747
ZPBP2	SNP17-35106644
ALKBH2	rs1345421
RBM6	rs2280406
ACYP2	rs10205590
GNLY	rs934774
NR1H3	rs10769253
LRRC56	rs11246212
DEPDC7	rs7926030
PSORS1C2	rs130065
TAP2	rs7767288
C17orf53	rs7213436
C3orf52	rs17446744
THBS1	rs7174403
C17orf53	rs2631299
RPS23	rs4703537
EIF2A	rs2090916
CPN2	rs6444728
CPT2	rs1799822
TFR2	rs11768465
SYNJ2BP	rs1060681
HLA-DRB1	rs3763311
PPIL1	rs110033
ZNF215	rs11041108
KCNJ11	rs2285676
LGI2	rs2232030
ZNF502	rs11710339
PRR5	rs6007260
DGCR8	rs7285397
HLA-DRB1	rs3129948
HLA-DRB1	rs3129954
PRDM15	rs3746909
ZFP82	rs2967490
NMB	rs306202
SLC23A3	rs1043160
TBC1D16	rs9799
TAT	SNP16-70217905
PRSS55	rs9329223
FTSJ3	rs3020619
C20orf96	rs6082267
NIPAL2	rs10955157
ARHGAP12	rs2808079
ARHGAP12	rs2808094
IQGAP1	rs7163622
SPEF2	rs6897513
GBA	rs4745
EIF6	SNP20-33186524
SEMA4A	rs933489
DNAJC18	rs1131769
ULK3	rs11072518
DNAAF1	rs7200709
DIRAS1	rs10412559
ZBTB32	rs7359861
JUP	rs3809876
UGT3A2	rs852251
LRRIQ4	rs7633750
GATC	SNP12-119338947
CDC7	SNP1-91689468
LRP2BP	rs1288547
HDHD2	rs2684816
NEIL2	rs2618434
IMMT	rs4832233
HMBS	rs1786141
TMEM205	rs377665
ATG13	rs3935366
PTCHD2	rs877309
ZFP82	rs1129376
ZNF793	rs11083433
HCG4	rs2735052
GPR113	SNP2-26252718
CYBRD1	rs1060248
SURF1	rs3094378
HMBS	SNP11-118446167
CERS2	rs11807450
HEXDC	rs12950178
HCG4	rs2523395
GOT2	rs8054414
GSTM3	rs2234696
CERS2	rs1336900
DSCC1	rs6469845
MFGE8	rs11855772
HLA-DRB1	rs3117098
AP1M1	rs285255
MINK1	rs11556635
TG	rs4736611
ANKK1	rs7114433
RAB3IP	rs1240252
MZF1	rs1122955
UAP1	rs6702652
PRKCB	rs8063132
HOXB3	rs9299
GFPT2	rs9605
HIBCH	rs2664253
LIF	rs41176
SPRYD4	rs2638319
CD151	rs6591
NIPSNAP3A	rs12552611
DTX2P1-UPK3BP1-PMS2P11	rs17645907
NDST2	rs4746143
NDST2	rs3849969
ACP5	rs8100206
ADD1	rs1263360
ANG	rs944438
NDST2	rs10740418
NEK6	rs4838140
LYNX1	rs11783855
