GENE	SNP
AP1B1	rs2267135
TADA2A	rs2898656
SULT1A1	rs8049439
C3AR1	rs3782683
PRKCB	rs2188355
MARVELD3	rs7188406
SDR39U1	rs10083509
LSM14B	rs1407959
HOXB3	rs890435
CHRNA3	rs17483929
MPZL2	rs10502228
PPP2R3C	rs12100841
SLC35G5	rs2618434
TFR2	rs11768465
GUCA1B	rs2180172
SPDYE5	SNP7-75014132
PASK	rs16843245
VCAM1	rs871151
SNORD55	rs11211031
NLRP6	rs7128029
THBS1	rs6492879
HLA-C	rs9264179
TAS1R3	rs307380
CDSN	rs2073724
NLRP6	rs6598054
CCDC155	rs4802602
PLEKHH2	rs10179648
ANKRD45	rs10798295
KCTD9	rs11787383
TBX3	rs10744833
CKB	rs11627052
CDSN	rs130072
BCL2L15	rs12022378
XCL1	rs1933111
BCL2L15	rs2358994
DDR1	rs4573120
SLC20A2	rs6988483
RASAL3	rs7251665
ITGAD	rs4889658
GCAT	rs12628135
SEL1L	rs12888000
PLXDC1	rs12453592
CYP4F12	rs3093170
TMEM71	rs1810396
SUSD1	rs10739335
CDSN	SNP6-31224189
NEFH	rs165649
SMG8	rs9911583
GCAT	rs9622677
TSPAN10	rs7405450
CLEC3B	rs2271087
ZNF625	rs269807
MGP	rs4764137
NFXL1	rs4475122
HBG2	rs7101919
TMEM98	rs17807205
ZNF443	rs11881952
EML6	rs4358162
LAP3	rs3733576
SFXN4	rs2297696
CNKSR1	rs2783633
ACP2	rs11039074
HYLS1	SNP11-125270738
SYCE2	rs2965216
RNH1	SNP11-600724
NBL1	rs880554
COL6A2	rs1475915
SFXN2	rs486955
DYNC1I2	rs11757
C5	rs4836840
HCN2	rs2384776
FIGLA	SNP2-70912343
IL10	rs1800871
TMEM220	rs406446
RELL2	rs11744379
HBG2	rs2647593
RNASE12	rs8019594
MAF1	SNP8-145183517
G0S2	rs12402938
MYCBPAP	rs557
CCDC122	rs9533705
KCNN4	rs364691
BYSL	rs4415146
CCDC50	rs10937476
LRRC46	rs2277693
FABP2	rs1155576
DYNC1I2	rs10184866
TMEM220	rs440655
TAP2	rs1573649
FOXN1	rs4555192
TAP2	rs6902723
ACP2	rs7945315
SPATA18	rs10012938
RNASE2	rs2771358
CHD1L	rs11239953
IL17F	rs2230240
HLA-DRB5	rs3129948
HLA-DRB5	rs3129954
PVALB	rs2072711
TMEM204	rs2281230
TRIOBP	rs739140
BMPER	rs2598404
HLA-DPB2	rs2254287
SNORD32B	rs1632988
TFIP11	rs5761552
SLC22A31	rs3743979
PDCL3	rs4851329
LANCL2	rs815946
CTSF	rs947978
EPHB4	rs314298
CTSF	SNP11-65886934
SULT4A1	rs2187887
HP	SNP16-70581134
CTSF	SNP11-65887124
EME2	rs3848348
PIBF1	rs17089541
UHRF1BP1	rs2814993
TCTEX1D1	rs5008753
KCTD9	rs4872313
HLA-DPB2	rs1799908
AHSA2	rs2564118
PITPNM3	rs9889374
NPTXR	rs5757282
CCDC24	rs3762423
ZNF98	rs283142
EPHB4	SNP7-100209036
HP	rs2287999
NTN5	rs492602
TUBBP5	rs2168525
HLA-DRB5	rs3117098
C3orf52	rs1492487
KLK10	SNP19-56209543
TRPM3	rs4436186
SUGT1P1	rs10813990
EME2	rs9806945
LRRC37BP1	rs11656278
TTLL10	rs11260542
PIGP	rs2073355
NLN	rs40105
CLEC4GP1	rs7259539
BRSK1	rs9304764
TTLL10	rs12092254
HP	rs9302635
ATP6V1C2	rs4807
STX3	rs485803
SLC7A9	rs7253415
NLN	rs1734262
HOXB2	rs890435
GCOM1	rs890271
BCKDK	rs7186832
P4HA2	rs154483
FMO9P	rs7552777
IGHMBP2	rs11228444
HNRNPAB	rs7449056
NLRP2	rs1654431
ZNF502	rs3935210
GUCA1B	rs9349222
LRRC37BP1	rs1061342
CHN1	rs17270470
BAIAP2L1	rs3779196
GRHL1	rs11883961
PHACTR4	rs9426442
ADH6	rs17570252
CXCL1	rs3117598
P4HA2	rs2548993
WARS2	rs871665
SNORD32B	rs1233478
KRT74	rs597048
CLSTN3	rs4329748
KRT5	rs371202
RPS6KL1	rs2111705
GBA3	rs12501294
MGAT3	rs5750820
TIMM22	rs3744750
ZNF436	rs9658850
PIP5KL1	rs7874551
PSD4	rs3087266
VPS28	rs2306384
PGPEP1	rs12985909
EIF2B1	rs7137946
FBXO7	rs130459
WDR18	rs1801284
LDLRAD3	rs11033346
MBOAT4	rs16876489
TAS2R20	rs3741845
CPE	rs12641145
FGFR3	rs1867926
KCNA6	rs2239503
ABCA10	rs2302132
C1QB	rs12128546
IQGAP3	rs6682716
JUP	SNP17-37237346
HCG4	rs2735052
DYNC2LI1	rs7605900
HCG4	rs2523395
FOXRED1	SNP11-125709121
TAS2R20	rs10772363
CLSTN3	rs12424618
JUP	rs1046404
PDXK	rs2838416
OR12D2	rs2746149
MYO5C	rs2414133
SETD3	rs8011858
PKDREJ	SNP22-45016976
PKDREJ	SNP22-45016875
PKDREJ	SNP22-45016835
MICAL1	rs13214717
RDH13	rs11669150
ZNF670	rs12091227
PKDREJ	SNP22-45017029
PKDREJ	SNP22-45017150
SUPT5H	rs7257526
SLMO1	rs3935
KIAA1549	rs4732343
PKDREJ	SNP22-45015640
PKDREJ	SNP22-45015936
RBM6	rs868891
AKIP1	SNP11-8903859
ERN1	rs196953
GSTTP1	rs5760075
C1orf220	rs4651000
REM2	rs12879543
CCDC155	rs919364
ACP2	rs2029298
PKDREJ	rs11704508
SLC22A18	rs367035
VSIG8	rs2501346
PKDREJ	rs9626814
CTC1	rs2278637
RBM6	rs6774354
NEK3	rs732774
MICAL1	SNP6-109874624
CTSF	rs2276106
AKIP1	rs3751063
TAS2R60	rs10278721
GALNS	rs480727
CNKSR1	rs17257155
PHYHD1	rs2287363
HOXB3	rs12452773
PKDREJ	rs4253772
PKDREJ	rs4253776
PPWD1	rs7708972
AKIP1	rs4909951
AKIP1	rs2653565
EXPH5	rs990253
SAR1A	rs7905657
SDHAP2	rs2259661
TRIM23	rs149514
NUDT18	rs1005900
EIF3F	rs7941782
BIVM	rs2031644
EPHB4	rs540330
PPWD1	rs10072030
ZNF16	rs2979287
ZNF593	SNP1-26392879
RALGPS1	rs671261
PRH1	rs10492102
TMEM79	rs933489
GPR113	rs4665304
C17orf50	rs1065341
PECAM1	rs1867619
CYP21A2	rs497309
EPHB4	SNP7-100211013
EPHB4	SNP7-100211303
CACNB4	rs6721518
KRBA2	rs12952489
PLTP	rs2868764
HLA-C	rs3132496
GSTM3	rs6693815
APOBEC3B	rs5757373
PFN2	rs1994374
GPX7	rs835337
BIVM	rs7329172
CYP21A2	rs1270942
C10orf113	rs10828212
CLEC3B	rs3749195
UMODL1	rs1571737
GLIPR1L2	rs10879928
NLRP6	rs7930823
RALGPS1	rs518116
NOP10	rs347866
NLRP6	rs1045288
SLC5A11	rs9928910
KRT73	rs597048
WFDC3	rs6032474
PSMD2	rs2230571
SERINC2	rs10798859
TMPRSS13	rs2256111
EIF2B2	rs11850328
WFDC3	rs6017667
POU5F1	rs396243
PTGR2	rs7182
SLC22A31	rs4785719
BTN3A2	SNP6-26617361
L1TD1	rs11207933
WFDC3	rs1487316
SFXN2	rs7923415
ADARB2	rs2804102
ATP2C2	rs3859034
STYX	rs8004624
CHRNA5	rs667282
ASRGL1	rs2302360
BTN3A2	rs13195509
ELOVL7	rs4700398
FAM167A	rs2736379
SLC35A4	rs2237077
DSC1	rs2249810
TPTE2	rs9507105
MARK3	rs2273703
BCAS1	rs6022915
MZF1	rs34415062
C6orf62	rs3777664
DLEU1	rs809845
CXCL1	rs1429638
FABP2	rs951570
ALG10B	rs4882284
HLA-DRB5	rs9267911
XAB2	rs4804217
SIRT3	rs1045454
ZNF471	rs399350
GSTCD	rs11721732
RAB23	rs17752106
TNFSF15	rs10982317
HEPHL1	rs7127348
ALDH16A1	SNP19-54646619
C20orf27	rs2281479
TBX6	rs7190185
AP3B2	rs3784377
TBC1D9	rs13149166
ALDH16A1	rs13394
CPE	rs12513198
ALDH16A1	rs2293013
EML6	rs4129261
TBK1	rs1317533
PAQR6	rs933489
SETD4	rs735143
TGM2	rs6014196
ALPL	rs12116444
ZSCAN23	rs406113
ZNF205	rs12919933
BIRC7	rs4809500
ICA1L	rs3845802
ZNF16	rs7462303
MAPRE3	rs1866561
TBX6	rs6565173
SETD4	rs2776271
DHODH	rs7186207
H1F0	rs12628135
FASN	rs4625783
RAB3A	rs4254438
ART3	rs11097223
PEX11A	SNP15-87969697
ATOH8	rs7355681
HLA-L	rs166327
STAM2	rs7564177
HCG4	rs4713240
H1F0	rs9622677
GCAT	rs742395
DDR1	rs7749924
FASN	rs7209474
PHGDH	rs543703
SLC35E2B	SNP1-1675941
TAS2R43	rs1451772
CROCC	rs9435734
FAM182A	rs6138833
SMAP1	rs6927575
WDR25	rs9453
IL24	rs94872
TAS2R43	SNP12-11229936
YBEY	rs2070426
NEK3	rs7320831
APOBEC3B	rs1014971
PRB3	rs7138994
ATP6V1E2	rs2122715
OLIG1	rs4311129
NDUFS5	rs10888650
STYX	rs12893498
EHHADH	rs12629404
TAS2R43	rs1551191
FAM167A	rs2251301
PAX8	rs4849163
WBP2NL	rs1062753
LMBR1	rs11977054
VWDE	rs10488192
HLA-DRB1	rs3817973
DKK3	rs7396140
KRTCAP3	rs9678851
MPHOSPH6	rs967955
PRB3	rs11054218
HLA-DRB1	rs2076529
MZT2A	rs6731616
HLA-DRB1	rs4424066
POLR1B	rs3816141
BCAR1	rs9319484
SNW1	rs10483885
SNORD32B	rs1736959
ACAN	SNP15-87187656
STAG3L4	rs1808293
UCP2	rs660339
FCRL3	rs2758688
ENOSF1	rs6506474
CWF19L1	rs7903378
VSIG10	rs10850957
C1orf123	rs3102044
MYO1D	rs8078970
UHRF1BP1	rs7743724
TCTEX1D1	rs6689755
PPP2R3C	rs1712349
WDR88	rs8113143
TM6SF1	rs1108134
FN3KRP	rs630945
ACYP2	rs1421617
HLA-DRB1	rs6936204
GPR113	rs12471809
PADI2	rs761422
ASRGL1	rs2463833
LRWD1	rs2410988
METAP1D	rs13013988
EPHB4	SNP7-100188699
LRRC43	rs10270
NTSR1	SNP20-60774011
KLKB1	rs13105400
SUGT1P1	rs2777744
PSORS1C3	rs6933349
ECRP	rs4453368
FASN	rs7226049
RWDD3	rs6680551
LRWD1	rs10238421
ZNF79	rs4504745
VNN1	rs2840808
CCDC106	rs299184
PHACTR4	rs508772
CRYGN	rs12533730
YBEY	rs8132320
HDGFRP3	rs11858377
LRRC43	rs7970027
DCAKD	rs16939858
MEI1	rs139568
CCDC155	rs10405154
IL24	rs12121499
SCGB1A1	rs2509963
DHX32	rs7918092
CLEC12B	rs7957464
FXYD2	rs7101835
PVALB	rs729749
DMAP1	rs1291050
HIST1H2BF	rs806795
HCG4	rs2508046
SAAL1	rs2283240
GYPE	rs1450237
CLN8	rs6558520
HHLA3	rs12565719
RXRA	SNP9-135985888
FAM189A2	rs1962383
ESPNL	rs895574
GAL3ST2	rs35399295
FAM189A2	rs10780297
NLRP2	rs1671152
GNMT	rs9471969
TEPP	rs3743554
UGGT2	rs10467347
RIN1	rs947978
EMR1	rs2305806
HEATR3	rs8046148
TTLL2	rs1854852
MMP15	rs37358
TNC	rs10123153
SMPD3	rs1868158
CEBPG	rs8111294
OR4D1	rs982899
ALG10B	rs1906262
DHFR	rs11951910
TBC1D1	rs17497671
ERAP1	rs4400148
SVEP1	rs16915134
MICAL1	rs13195517
ITGAD	rs4889544
TWISTNB	rs2158495
MGRN1	rs863980
LMTK2	rs1799049
MCM8	rs16991617
EARS2	rs6497671
ANKLE2	rs11147035
HINFP	SNP11-118548866
SOCS2	rs11107153
RPL32P3	rs2285353
PPT2	rs3115572
LCA5L	rs9974464
CLIP3	rs2073896
SETD4	rs2835220
SMG8	rs8065114
ZNF16	rs35756786
YEATS4	rs529268
SALL4	rs2255342
C3AR1	rs7842
FILIP1	rs2951916
IL24	SNP1-205177559
CTSF	rs486584
HAUS4	rs11628189
C1orf220	rs10913584
CTSK	rs11204697
SMYD4	rs12600664
SCN11A	rs9311199
NEK11	rs852214
LDLRAD3	rs10768172
L1TD1	rs7542665
GATS	rs12705070
SEPT12	rs2341986
PNMAL1	rs878609
PTCHD2	rs11121728
C19orf40	rs8109698
DUSP18	rs5994328
ITLN1	rs549565
UGT3A1	rs6890283
CLDN4	rs4255023
GPR113	SNP2-26252718
NPEPL1	rs2182249
RAB23	rs6904535
H1F0	rs139866
MAEL	rs6693185
SLC12A5	rs3933239
STARD10	rs2365439
CHRNB2	rs3738032
C7orf57	rs2708861
ATL3	rs11551944
FLVCR1	rs12042181
GCK	SNP7-44149712
PANX1	rs1046812
TNFSF8	rs7866342
PI16	rs1046279
KY	rs9883955
SLC12A1	rs6493311
GPR63	rs2206573
C22orf24	rs5753632
NOP10	rs347830
TMEM79	rs7522860
LCN12	rs10114487
LRRC16A	rs2744229
SIRPB2	rs1543423
CDC26	rs10759637
MARVELD3	SNP16-70217905
CDC26	rs6477998
RBM6	rs11709573
SHB	rs4878737
SLC17A3	rs670011
PYROXD1	rs10492117
SLC14A1	rs4890298
SENP2	rs4626118
CRYBB3	rs4822597
TMOD1	rs7871839
PPP2R3C	rs12890307
CCL24	rs6946822
CHPT1	rs825097
RNF141	rs4243915
TTLL5	rs8017398
SLC25A38	rs9820623
CTU2	SNP16-87309115
GGTA1P	rs167396
DNAJB7	rs5758064
NARS2	rs2510045
LRRC37BP1	rs8082537
ADARB2	rs6560721
CCDC27	rs4648426
SULT4A1	SNP22-42721901
HPCAL4	rs4660892
TMEM101	rs7221263
TMPRSS3	rs13047838
SLC18A2	rs10787771
BCL2L15	rs1217382
SAV1	rs1032466
ACSL5	rs7904244
MRPS10	rs4711710
LYPD5	rs1386502
AURKC	rs3746226
DCAKD	rs2337437
SYCP2L	rs8523
LRFN2	rs2033527
GCAT	rs6519095
AMDHD1	rs2072511
KRT6B	rs607860
KRBA2	rs3744647
C15orf39	rs12908919
LMF1	rs4984724
LOC554223	rs29234
LOC554223	rs29272
FILIP1	rs2808188
CRIPT	rs12474287
SLC12A1	rs3784616
FHDC1	rs7664303
GLYATL2	rs619945
PRSS22	rs11862984
RAPGEF3	rs11168142
HP	rs8060878
ULK3	rs7162232
C6orf165	rs1145712
MICA	rs1131896
EBPL	rs9535294
OR1F1	rs8047557
IL19	rs6697345
SIGLEC11	rs2278282
LOC554223	rs9468571
DIP2A	rs11702704
MSC	rs9298183
PCSK4	rs2277748
ITIH4	rs6445539
ITIH4	rs6445538
YEATS4	rs2603088
CD3EAP	rs10853773
F11	rs4253239
PSORS1C3	rs34282959
HCG4	rs4713244
IL24	rs1150258
ZNF493	rs1781867
MAPRE3	rs10181727
CKM	rs10445572
ANKK1	rs17115439
PYROXD1	rs12817513
CKAP2	SNP13-51667703
DNTTIP1	rs6032474
POR	rs1057870
P4HA2	rs40401
TAP2	rs2071481
C16orf74	rs11117418
ILDR2	rs4656517
CCZ1	SNP7-6698840
DNTTIP1	rs6017667
FAM167A	rs3021517
VIT	rs3821147
HDGFRP3	rs11259964
MYO1F	rs11259994
CD101	SNP1-117330981
CDK2	rs2292239
DPY19L1	rs329277
ACTN3	SNP11-65861770
STAG3L4	rs13225388
SLC24A4	rs4904901
CHGB	rs237091
DNTTIP1	rs1487316
HLA-DPB2	rs734181
GNA12	rs1182206
DZIP3	rs2278911
ABCB9	rs496911
CAV2	rs10252986
OR52H1	rs4910749
SLC14A1	rs877787
ATP9A	rs2235858
NLRP2	rs1613662
LGALS9	rs9899871
SLC5A11	SNP16-24796147
NRN1	rs900401
OR12D3	rs429479
HLA-DRB1	rs2076530
GTF2H4	rs2535326
GTF2H4	rs2535335
PASK	rs2286323
METTL17	rs2771327
DNAJB7	rs138352
PVRL2	rs387976
YBEY	rs2839155
THG1L	rs4461616
STAG3L4	rs11763265
ABCA12	rs4672729
LIPT1	rs10181422
LIPT1	rs10181344
DISC1	SNP1-229910970
APOBEC3H	rs713841
DIRAS1	rs8737
HEATR6	rs9303417
KCTD9	rs7008627
HEATR6	rs9907155
FPR1	rs1042229
HLA-L	rs6924282
DDO	rs1989634
HEXDC	rs11077995
MARK3	rs8020912
CAPN9	rs6541330
OR10C1	rs9405124
PGAM2	rs6463211
CD164L2	SNP1-27761750
C1QTNF4	rs10769253
TTC23	rs1670251
ECE1	rs4654732
RASSF10	rs11022681
SMARCE1	rs8074758
ARMC7	rs2307010
MTRR	rs1801394
CLDN4	rs13223593
CLDN4	SNP7-72892748
TMOD2	rs2554349
CDA	SNP1-20817642
OR2B11	rs12745508
JUP	rs4796751
C20orf203	rs4911248
LDLRAD3	rs4755432
FAM160A1	rs2407171
CCDC153	rs12797009
C15orf52	rs2289333
PHF10	rs7762762
GPR85	rs6957202
GPNMB	rs886791
ARMC9	rs5018532
SULT4A1	rs138056
UGT3A1	rs1374011
TRAF3	rs2075771
HLA-L	rs6900042
CLDN4	SNP7-72887235
SMG5	rs7522860
OR12D3	rs1233478
SLC22A31	rs4785602
OR5D13	rs17596422
RPSA	rs6781117
LRFN2	rs16863
APOL1	rs713753
FAM169A	SNP5-74028637
IDO2	rs6990252
PAPSS2	rs791875
OR5D13	SNP11-55459537
CCHCR1	rs13200073
CTC1	rs3744651
TAP2	rs9276558
CCDC50	rs9868286
IFT52	rs763227
TOMM7	rs10270171
MYH11	rs12449163
MST1R	rs11709573
IDO1	rs11773909
RABEPK	rs393721
C8orf46	rs7018347
C1QC	rs10753544
TAP2	rs2213568
BBS2	rs4783937
ANKRD34B	rs249209
BLOC1S2	rs10883452
DPF2	rs629710
NLE1	rs4795064
HYLS1	SNP11-125213503
OR5D13	SNP11-55492225
OR5D13	SNP11-55492094
LOC644172	rs1617406
OR5D13	SNP11-55492424
OR5D13	rs9666086
TNFRSF10D	rs7843320
CASP7	rs7895170
CCDC134	rs5758511
TOR3A	rs1128952
ASAP3	rs2077066
HLA-C	rs2524070
TMTC4	rs9518124
TONSL	rs2272662
TAGLN	SNP11-116542571
CILP	rs755115
OR5D13	rs17597625
DHDDS	rs9438551
OR3A1	SNP17-3299044
OR3A1	SNP17-3299081
HCG4	rs2743951
SLC14A1	SNP18-41564413
AHRR	rs2244029
STOX1	SNP10-70075547
LRFN2	rs4145198
EMR1	rs897738
PNPLA7	rs10732688
MT1DP	rs8064100
TMTC1	rs172543
LDOC1L	rs133795
OCLN	rs4288083
CATSPER4	SNP1-26392879
SLC17A9	rs11905041
MLC1	SNP22-49028498
AKR1C2	rs12249281
PLTP	rs4810479
TWSG1	rs9945360
ZAN	rs10953303
ADAD2	SNP16-82785214
KCTD9	rs11996213
COLEC11	rs10203413
C11orf21	rs800153
SYNGR1	rs2069235
IVD	rs10518693
PPT2	rs537160
LSS	rs11702450
EMR1	rs443658
UFSP2	rs3108224
METTL21B	rs1284464
RLN1	rs2273782
SPACA3	rs10512441
SIGLEC14	rs6509564
CASP7	rs2419873
BLVRA	rs849172
OR1Q1	rs7865902
ZNF486	rs8105491
CNN2	rs2285899
PPFIBP2	rs7102169
FKBP9	rs6943296
MTG1	rs2249546
MAP2K5	rs884202
TCTEX1D1	rs12093875
GPR126	rs3748069
ST6GALNAC1	rs2532443
CAPN12	rs4802747
BCAR1	rs7206780
EHHADH	rs11919970
LYNX1	rs2294008
NLRP6	rs11602954
TBC1D16	rs894310
PACRGL	rs7689421
LYNX1	rs1369453
AKR1CL1	rs2186174
STEAP3	rs708670
CASP7	rs2302374
TMEM44	rs1773206
DIP2A	rs7279991
ZNF772	rs6510074
SHROOM3	rs11097403
CRYM	rs8057454
CHRNA3	rs4887053
SPDYE5	rs1167796
TMTC4	rs7985718
HIP1	rs1179594
SUN3	rs2708906
TMC4	rs12609379
MPO	rs12949848
HLA-DRB1	rs3115572
BBS1	rs8432
FAS	rs4934434
PYROXD1	rs2110159
TAMM41	rs7650685
SULT4A1	rs5764261
OR1F1	rs12709237
STBD1	rs4272041
CAV2	rs6975771
EPHB4	rs10953303
RNASE1	rs4982364
GPR113	rs892447
ZNF175	rs8110944
UHRF1BP1	rs6909637
KIAA1143	rs10212298
ABCA10	rs2302134
VPS53	rs16954056
OR2B11	rs10737808
HSDL2	rs10739349
IREB2	rs4887024
HLA-L	rs400488
STRC	rs678084
DCAKD	rs7222240
SEPT2	rs757978
RNF112	rs12451696
GTF2H1	rs3802967
FOXRED2	rs2076083
PNMAL1	rs453394
HLA-L	rs2232238
CD47	rs2100581
GTF2H1	rs2403254
GSTA1	rs2207949
ZNF714	rs12609167
TMEM176B	rs887588
B3GALNT2	SNP1-233459169
KIAA1143	rs11710959
TACSTD2	rs232915
IRF4	rs1877175
F10	rs4907593
ATE1	rs2901295
LYVE1	rs10770123
PLA2G2C	rs6426616
MCOLN3	rs634294
ZSCAN18	rs9304810
ALDH1L1	rs13082246
CEACAM19	rs2927488
PUS3	SNP11-125270738
ORMDL3	rs3744246
TMEM191C	rs460106
KRT1	rs646526
CAPN12	rs2229146
CAV2	rs760444
RIBC2	rs4823458
PDLIM4	rs2069616
AKR1C2	rs7094041
ZNF84	rs10870585
VARS2	rs2894054
SFXN2	rs284861
TIMM10	rs1115172
SLC25A29	rs11160563
TMEM173	rs7380272
RBMS2	rs7302060
VARS2	rs7761138
SLC18A2	rs4752052
NFYC	rs545218
SNORD32B	SNP6-29840569
SLC33A1	rs1835212
TNC	rs7866342
CDH1	rs17715450
VARS2	rs7772269
CCDC122	rs1466005
RAD51C	rs8263
OR1J4	SNP9-124355849
TMEM80	rs6598004
PTCHD2	rs10864504
C3orf52	rs6768523
DEPDC7	rs10836020
PTCHD2	rs2335404
SPATA22	SNP17-3386979
SAAL1	rs211095
FAM129A	rs170885
C3orf52	rs9288938
NSUN4	rs1053624
LANCL2	rs815966
EPHB4	rs314300
ARHGDIG	rs2541594
MAP2K5	SNP15-65561087
LDHC	rs10832939
GSTCD	rs17036337
DYNC1I1	rs1485003
TMEM71	rs180204
STAG3L4	rs7357162
PSMA8	rs1680339
HLA-DRB5	rs2395166
ARL9	rs7686452
PSMA8	rs1668109
IL1R1	rs10199359
SLC12A5	rs2868359
PDLIM4	rs270602
DTNBP1	rs9296979
FARP2	rs7590653
P2RX2	rs4883606
COLQ	rs2470537
LILRP2	SNP19-59798475
TNNT1	rs2288527
NUDT2	rs11790577
LOC100128288	rs9911562
HIST1H3A	rs7749342
SLC12A5	rs2903808
CAPS2	rs4882687
C3orf52	SNP3-113400905
ZNF800	rs2285337
FOXI1	rs2338833
ZNF707	rs6987308
ZFP57	rs2743951
ARHGEF35	rs977359
TARBP1	rs6662048
NR5A2	rs12027362
HOXB4	rs6504280
ZNF565	rs2070132
SLIT3	rs4867939
RCBTB1	rs4942859
SURF1	rs512770
ONECUT1	rs10163171
KRTCAP3	rs1881396
HP	rs7203231
C10orf32	rs7085104
FAM106A	SNP17-18470329
F10	rs9549691
UPK3A	rs2673087
SNORA54	rs10833460
C10orf32	rs7096169
VCAM1	rs11583008
ZSCAN29	rs2278857
CDH3	rs8059194
KLHL10	rs4796768
PAICS	rs4493603
MSL3P1	rs968402
MARVELD3	rs10500560
POR	rs10239977
SAMM50	rs3827386
FARP2	rs871375
PROK2	rs1320015
MRPL18	rs752779
TNNC2	rs6032474
EMID1	rs174764
VSIG10	rs4590911
C6orf165	rs3812130
DMGDH	rs8180502
TNNC2	rs6017667
BMP8A	rs17513135
C11orf54	rs10741469
LYZ	rs645026
RAPGEF3	rs2214526
SNW1	rs2267764
TCN2	rs13053923
TNNC2	rs1487316
AKR1B1	rs1722883
C6orf165	rs6934603
DNAJC30	SNP7-72735649
DMGDH	rs13158309
C4orf33	rs13143771
MRE11A	SNP11-93794550
HLA-C	rs3095250
MRPL18	rs2842974
IGSF21	rs11203256
UMPS	rs614664
CTSK	rs12125650
CHPT1	rs759935
MSLN	rs9927150
IL19	rs2353550
STOX1	rs1417940
CPA5	SNP7-129901463
H1F0	SNP22-36603695
BCL7A	rs1375654
MCAT	rs4988394
SEPT12	rs2075637
DEPTOR	rs12541789
AP3B2	rs12910606
HLA-DPB2	rs176248
CAPN9	rs1202610
CCDC101	rs149299
ZNF586	rs3746207
SDHAP2	SNP3-196789460
CAPN12	rs1978443
WDR25	rs4905948
FBXW8	rs7297848
CCDC101	SNP16-28394557
ARHGAP32	rs515018
SYNJ1	rs2833814
MS4A4A	rs12453
NUP88	rs6502851
SCARA5	rs4732750
FBXW8	rs4076700
SHMT1	rs854774
OR13A1	rs6593482
FHAD1	rs10927764
GALNS	rs2608605
THBS1	rs7174403
PACSIN2	rs4820484
PTK2	rs7016497
PITPNM3	rs4796519
LRFN4	rs10791894
TMEM9	rs3767514
ADH6	rs1154400
PITPNM3	rs1443417
TAF1A	rs3002124
AP3B2	rs783521
PITPNM3	rs2289642
CCDC101	rs151181
GPN3	rs4766500
MICA	SNP6-31488177
WDR25	rs3736825
CCHCR1	rs13191519
FBXW8	rs4767474
FBXW8	rs4767480
AKIP1	rs2116510
TMEM132B	rs12581813
PAICS	rs2049087
FBXW8	rs11068296
HLA-DPB2	SNP6-33019792
RALGPS1	rs2297866
DIP2A	rs2073382
LYNX1	rs2717586
IDO1	rs4737159
METTL2B	rs6979575
SAAL1	rs739916
OLIG1	rs2834083
C2orf15	rs6542839
NAAA	rs13120456
SMG8	rs16943326
GPR160	rs7638591
PRUNE2	rs10123752
TMEM51	rs16851387
ADHFE1	rs16919047
HLA-L	rs261950
KRT6B	SNP12-51192853
EIF2B1	rs7964443
MBOAT4	rs7845133
MAPK9	rs2303005
EXOC3	rs2303736
PSORS1C3	rs9468935
PECAM1	rs2068162
SLC29A1	rs325001
SERPINC1	rs6681766
PSORS1C2	rs7750641
FOXC2	rs1562109
EIF2B1	rs7133199
CASP7	rs3750899
CHST8	rs12610008
BCL7A	rs1169076
KCNN4	rs17798650
HLA-L	rs968909
GPR160	rs6444895
RGS12	rs2749781
ZAN	rs11768465
PTCHD2	rs2077480
TJP2	rs3829062
HAAO	rs13020622
ZSCAN23	rs451774
RAB23	rs13218913
BAK1	rs3117324
DIP2A	rs2839217
GTF2A2	rs8026404
LCA5L	rs3761372
C15orf40	rs2167602
EME2	rs2745189
IFNGR2	rs1059293
PRSS30P	rs2074907
FAM186A	rs17124448
OR1A1	rs12449698
PHF10	SNP6-169918573
HLA-DQA1	rs424232
HINFP	rs4301800
ZNRF3	rs6005907
CAPN9	rs2493153
NEK3	rs1924609
KRT5	rs1791633
ZNF205	rs2741932
C4orf36	rs3113494
HLA-DMB	rs2071556
GCLC	rs1555906
FAM170B	rs1962336
METTL21B	rs7952989
CHGB	rs1555141
NEK3	rs9526823
IFT52	rs2070235
NEK3	SNP13-51413355
NEK3	rs3742289
LRFN2	rs934465
HLA-DRB5	rs6936346
LEPREL2	rs10849527
PLSCR2	rs13068178
ACTR8	rs893367
RFTN2	rs16865650
STXBP6	rs854333
EBPL	rs9535343
DGCR6	rs2080346
CCDC38	rs4533108
APPL2	rs1196768
KCNK10	rs7149451
UNG	rs7305045
MAP3K9	rs11622989
RIBC2	SNP22-44192351
ACP6	rs3766509
NOL10	rs13024441
FCRL3	rs11582663
OR3A1	rs230475
MOCOS	SNP18-31928806
OR2AE1	rs2525539
CCDC88B	rs559928
TAS2R5	rs11765575
GCLC	rs809942
ATP6V1G2	rs3131628
ZNF561	rs10405652
ARSJ	rs6822455
ESPNL	rs1374386
SPIRE2	rs1110331
GPR85	rs9649359
SCARA5	rs13281095
PLA2G2A	rs10917532
HLA-DRB5	rs3129871
IKBIP	rs10745834
SLMO2	rs6070693
SMCR8	rs921986
TRIM63	rs11247847
MAPRE3	rs920433
NEFH	rs5763240
HGC6.3	rs1858675
SERPINF2	rs2070862
NIPSNAP3A	rs7848078
SHPK	rs224546
C6orf163	rs4707349
