PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
4.39827E-11	SNP6-32230450	6	32122472	C19orf33	19	38785230
4.39827E-11	SNP6-32230450	6	32122472	C1orf94	1	34578601
4.39827E-11	rs1064627	6	30698541	B4GALNT2	17	47113772
4.39827E-11	rs3134947	6	32145205	ZNRF4	19	5152508
4.39827E-11	rs3134947	6	32145205	C19orf33	19	38785230
4.39827E-11	rs3134947	6	32145205	C1orf94	1	34578601
4.39827E-11	rs2107203	6	29669830	SPRR2G	1	153066980
4.39827E-11	rs2239529	6	30078330	ZNRF4	19	5152508
4.39827E-11	rs7750641	6	31129310	HOXD9	2	176984554
4.39827E-11	rs7750641	6	31129310	OR4N5	14	20586086
4.39827E-11	rs7750641	6	31129310	C10orf62	10	99372283
4.39827E-11	rs1116221	6	30071330	OR2T6	1	248525441
4.39827E-11	rs3096697	6	32134510	WNT2	7	116612901
4.39827E-11	rs3096697	6	32134510	FSCB	14	44589826
4.39827E-11	rs3132935	6	32171075	C1orf140	1	220745260
4.39827E-11	rs3132685	6	29945949	USP26	23	132095328
4.39827E-11	rs3132625	6	30347720	TMEM183B	3	149688596
4.39827E-11	rs3132625	6	30347720	TRPC4	13	38172886
4.39827E-11	rs3132625	6	30347720	FUT9	6	96055866
4.39827E-11	rs3132610	6	30544401	FATE1	23	150869526
4.39827E-11	rs3132506	6	31176226	PABPC1L2A	23	72163572
4.39827E-11	rs929157	6	30137209	OR8H2	11	55861199
4.39827E-11	rs1628578	6	29695502	UGT2B4	4	70296627
4.39827E-11	rs7776351	6	27726731	GPR6	6	110146464
4.39827E-11	rs3094220	6	31082987	ZNF280A	22	22863211
4.39827E-11	rs3094220	6	31082987	OR7A5	19	14910463
4.39827E-11	rs3094220	6	31082987	OR4D6	11	59211096
4.39827E-11	rs3094064	6	30296253	TAC1	7	96810773
4.39827E-11	rs3094064	6	30296253	OR4C46	11	48387524
4.39827E-11	rs3094061	6	30321189	OR5T2	11	55978704
4.39827E-11	rs3094061	6	30321189	ANKRD30A	10	36727637
4.39827E-11	rs3094054	6	30333505	ACSM2B	16	20452609
4.39827E-11	rs3094054	6	30333505	OR9Q2	11	57912323
4.39827E-11	rs3094054	6	30333505	UBE2DNL	23	83141627
4.39827E-11	rs3094054	6	30333505	TCEB3CL	18	44549476
4.39827E-11	rs3094121	6	30730960	AMTN	4	71347393
4.39827E-11	rs2523987	6	30079993	XAGE2	23	52260267
4.39827E-11	rs3130673	6	30746519	TEX13A	23	103499578
4.39827E-11	rs3130557	6	31094703	ASTN1	1	176585660
4.39827E-11	rs3130557	6	31094703	OR8K1	11	56086260
4.39827E-11	rs3130557	6	31094703	FZD10	12	129716235
4.39827E-11	rs3130557	6	31094703	AMY2A	1	103573755
4.39827E-11	rs3130380	6	30279130	TMEM183B	3	149688596
4.39827E-11	rs3130380	6	30279130	C16orf82	16	26040270
4.39827E-11	rs3130380	6	30279130	BPIFA4P	20	31769142
4.39827E-11	rs3130380	6	30279130	ANKRD34C	15	79502172
4.39827E-11	rs3130349	6	32147696	OR6F1	1	247835519
4.39827E-11	rs3130349	6	32147696	DSG4	18	28934946
4.39827E-11	rs3130347	6	32134656	ZNRF4	19	5152508
4.39827E-11	rs3130347	6	32134656	C19orf33	19	38785230
4.39827E-11	rs3130347	6	32134656	C1orf94	1	34578601
4.39827E-11	rs3130782	6	30914843	ARSH	23	2800194
4.39827E-11	rs3130782	6	30914843	TMPRSS11B	4	68928610
4.39827E-11	rs3130782	6	30914843	OR4C46	11	48387524
4.39827E-11	rs3130782	6	30914843	OR4C13	11	49896523
4.39827E-11	rs9268220	6	32284340	HOXD4	2	177015085
4.39827E-11	rs3130284	6	32140487	WNT2	7	116612901
4.39827E-11	rs3130284	6	32140487	FSCB	14	44589826
4.39827E-11	rs3130247	6	30515043	HOXD9	2	176984554
4.39827E-11	rs3130247	6	30515043	IBSP	4	88584107
4.39827E-11	rs3130247	6	30515043	OR4C13	11	49896523
4.39827E-11	rs3130247	6	30515043	OR4C15	11	55259190
4.39827E-11	rs3130247	6	30515043	GPR148	2	131442902
4.39827E-11	rs3130116	6	30365448	IFNA8	9	20786990
4.39827E-11	rs3130116	6	30365448	IBSP	4	88584107
4.39827E-11	rs3130116	6	30365448	VN1R4	19	53756394
4.39827E-11	rs3130116	6	30365448	CFHR5	1	196928136
4.39827E-11	rs3130117	6	30508956	HOXD9	2	176984554
4.39827E-11	rs3130117	6	30508956	IBSP	4	88584107
4.39827E-11	rs3130117	6	30508956	OR4C13	11	49896523
4.39827E-11	rs3130117	6	30508956	OR4C15	11	55259190
4.39827E-11	rs3130117	6	30508956	GPR148	2	131442902
4.39827E-11	rs429479	6	29372323	OR4K5	14	20344899
4.39827E-11	rs429479	6	29372323	FOXD4L6	9	70395063
4.39827E-11	rs429479	6	29372323	TRPC4	13	38172886
4.39827E-11	rs429479	6	29372323	BMP5	6	55443786
4.39827E-11	rs429479	6	29372323	OR4C16	11	55322353
4.39827E-11	rs2734974	6	29833779	OR8H3	11	55872984
4.39827E-11	rs2734974	6	29833779	OR5T2	11	55978704
4.39827E-11	rs3131783	6	30932068	AZGP1	7	99526739
4.39827E-11	rs3131783	6	30932068	TBC1D3B	11	193125
4.39827E-11	rs3131783	6	30932068	ANKRD30A	10	36727637
4.39827E-11	rs3131783	6	30932068	OR4C46	11	48387524
4.39827E-11	rs2747457	6	29656417	OR5T2	11	55978704
4.39827E-11	rs3131064	6	30763893	SMPX	23	21676430
4.39827E-11	rs3131064	6	30763893	OR5A2	11	59159367
4.39827E-11	rs3131064	6	30763893	FGG	4	155511869
4.39827E-11	rs3131050	6	30760025	TEX13A	23	103499578
4.39827E-11	rs2708861	7	48016717	PKD1L1	7	47579114
4.39827E-11	rs3131379	6	31721033	OR4N5	14	20586086
4.39827E-11	rs558702	6	31870326	OR4N5	14	20586086
4.39827E-11	rs1610602	6	29702061	ADH7	4	100273873
4.39827E-11	rs1610601	6	29700183	ACTRT1	23	125864314
4.39827E-11	rs1610601	6	29700183	HSD3B1	1	120015736
4.39827E-11	rs1610723	6	29761473	OR13C9	9	107367285
4.39827E-11	rs387642	6	29645634	USP17L6P	4	9360895
4.39827E-11	rs387642	6	29645634	HMGCLL1	6	53519527
4.39827E-11	rs3749971	6	29342775	ZCCHC16	23	111003706
4.39827E-11	rs3749971	6	29342775	OR8H2	11	55861199
4.39827E-11	rs3749971	6	29342775	XAGE5	23	52819032
4.39827E-11	SNP6-29656068	6	29548089	FAM13C	10	59998466
4.39827E-11	rs3117582	6	31620520	OR4N5	14	20586086
4.39827E-11	rs3117577	6	31727474	OR4N5	14	20586086
4.39827E-11	rs3117574	6	31725230	OR4N5	14	20586086
4.39827E-11	rs885912	6	30174633	SHOX	24	169960
4.39827E-11	rs886424	6	30782002	C15orf59	15	73925715
4.39827E-11	rs886422	6	30864279	OR8H1	11	56000115
4.39827E-11	rs886422	6	30864279	TMEM183B	3	149688596
4.39827E-11	rs886422	6	30864279	TNMD	23	99355146
4.39827E-11	rs886422	6	30864279	HOXD4	2	177015085
4.6167E-11	SNP6-31220716	6	31112737	OR6T1	11	123756156
4.6167E-11	SNP6-31220716	6	31112737	C11orf52	11	111784768
4.6167E-11	rs1233478	6	29477821	OR4D11	11	59266493
4.6167E-11	rs3130352	6	30328357	TRIM42	3	140285475
4.6167E-11	rs3130352	6	30328357	C10orf120	10	123734719
4.62292E-11	rs3130352	6	30328357	OR5T2	11	55978704
4.62292E-11	rs3130352	6	30328357	PDILT	16	20364028
4.62292E-11	rs1611192	6	29771879	UGT2B10	4	69362834
4.62292E-11	rs1611192	6	29771879	OR4C15	11	55259190
4.62292E-11	rs3131296	6	32172993	UBTFL1	2	98206274
4.85225E-11	rs1620173	6	29785149	OR4K2	14	20296094
4.85878E-11	rs1150752	6	32064726	FSCB	14	44589826
4.86532E-11	rs3101017	6	31733466	C10orf120	10	123734719
4.86532E-11	rs3129840	6	30307342	PAGE1	23	49121223
4.86532E-11	SNP6-31812273	6	31704294	C10orf120	10	123734719
4.86532E-11	rs8321	6	30032522	GPR50	23	150157556
4.86532E-11	rs3129055	6	29670261	PAGE1	23	49121223
4.86532E-11	rs3129012	6	29988642	OR10Q1	11	57971424
4.86532E-11	rs3129012	6	29988642	GPR50	23	150157556
4.86532E-11	rs6912584	6	28309590	IL1RAPL2	23	103435219
4.86532E-11	rs9261290	6	30038647	GPR50	23	150157556
4.86532E-11	rs9262135	6	30618906	SOX3	23	139047628
4.86532E-11	rs9262135	6	30618906	PRRG3	23	150845090
4.86532E-11	rs9262135	6	30618906	B3GAT2	6	71012687
4.86532E-11	rs9262135	6	30618906	EFEMP1	2	55920847
4.86532E-11	rs9262135	6	30618906	BPIFB2	20	31437338
4.86532E-11	rs9262143	6	30652781	SOX3	23	139047628
4.86532E-11	rs9262143	6	30652781	PRRG3	23	150845090
4.86532E-11	rs9262143	6	30652781	B3GAT2	6	71012687
4.86532E-11	rs9262143	6	30652781	EFEMP1	2	55920847
4.86532E-11	rs9262143	6	30652781	BPIFB2	20	31437338
4.86532E-11	rs1265159	6	31140047	PAGE3	23	55210423
4.86532E-11	rs1633030	6	29745794	APOBEC1	12	7780327
4.86532E-11	rs1633021	6	29746869	DMP1	4	88537625
4.86532E-11	rs1632988	6	29772395	TCF23	2	27353531
4.86532E-11	rs1264322	6	30857894	BPIFA3	20	31798004
4.86532E-11	rs1264318	6	30863530	PAX1	20	21370337
4.86532E-11	rs1264319	6	30862423	PAX1	20	21370337
4.86532E-11	rs1264308	6	30879987	BPIFA3	20	31798004
4.86532E-11	SNP6-31915519	6	31807540	C10orf120	10	123734719
4.86532E-11	SNP6-27948905	6	27840926	AQP5	12	50351033
4.86532E-11	rs2517576	6	30815035	PAX1	20	21370337
4.86532E-11	rs2517614	6	30163955	OR8I2	11	55838891
4.86532E-11	rs2517611	6	30169327	OR8I2	11	55838891
4.86532E-11	rs2765220	6	28769671	C3orf22	3	126236473
4.86532E-11	rs2844657	6	30829522	PAX1	20	21370337
4.86532E-11	rs10885	6	31604591	OR8I2	11	55838891
4.86532E-11	rs1800629	6	31543031	AQP5	12	50351033
4.86532E-11	rs4324798	6	28776117	FAM27C	9	67786400
4.86532E-11	rs1235162	6	29537224	ADCY8	8	131081829
4.86532E-11	rs1235162	6	29537224	OR2T4	1	248512495
4.86532E-11	rs1235162	6	29537224	C10orf120	10	123734719
4.86532E-11	rs1064627	6	30698541	SPANXC	23	140673084
4.86532E-11	rs2107203	6	29669830	PAGE1	23	49121223
4.86532E-11	rs1116221	6	30071330	TDGF1	3	46600055
4.86532E-11	rs1116221	6	30071330	SNORD115-24	15	25456986
4.86532E-11	rs1116221	6	30071330	SLC7A13	8	87081743
4.86532E-11	rs442694	6	29356687	ADCY8	8	131081829
4.86532E-11	rs442694	6	29356687	OR2T4	1	248512495
4.86532E-11	rs442694	6	29356687	C10orf120	10	123734719
4.86532E-11	rs3132610	6	30544401	FOXA2	20	22401048
4.86532E-11	rs3094061	6	30321189	DMP1	4	88537625
4.86532E-11	rs3094054	6	30333505	IL36RN	2	113765518
4.86532E-11	SNP6-30826014	6	30718035	TPD52L3	9	6278987
4.86532E-11	rs2523989	6	30078275	OR10Q1	11	57971424
4.86532E-11	rs3130618	6	31632134	OR8I2	11	55838891
4.86532E-11	rs3130564	6	31101674	OR8J1	11	56113950
4.86532E-11	rs3130557	6	31094703	OR4K13	14	20482885
4.86532E-11	rs3130557	6	31094703	BPIFB2	20	31437338
4.86532E-11	rs3130380	6	30279130	ADCY8	8	131081829
4.86532E-11	rs3130380	6	30279130	PAX1	20	21370337
4.86532E-11	rs1362068	6	29742108	PAGE4	23	49342339
4.86532E-11	rs1362070	6	29742299	PAGE4	23	49342339
4.86532E-11	rs3130247	6	30515043	BSPH1	19	48389555
4.86532E-11	rs3130247	6	30515043	OR6N2	1	158735999
4.86532E-11	rs3130117	6	30508956	BSPH1	19	48389555
4.86532E-11	rs3130117	6	30508956	OR6N2	1	158735999
4.86532E-11	rs3130070	6	31591808	OR8I2	11	55838891
4.86532E-11	SNP6-30274865	6	30166886	AQP5	12	50351033
4.86532E-11	rs3131875	6	29666111	TBC1D3B	11	193125
4.86532E-11	rs3131379	6	31721033	C10orf120	10	123734719
4.86532E-11	rs558702	6	31870326	C10orf120	10	123734719
4.86532E-11	rs2232423	6	28366151	PAGE1	23	49121223
4.86532E-11	rs2232423	6	28366151	PAGE4	23	49342339
4.86532E-11	rs1610601	6	29700183	EFEMP1	2	55920847
4.86532E-11	rs1610669	6	29780093	PAGE4	23	49342339
4.86532E-11	rs3117583	6	31619576	OR8I2	11	55838891
4.86532E-11	rs3117582	6	31620520	C10orf120	10	123734719
4.86532E-11	rs3117577	6	31727474	C10orf120	10	123734719
4.86532E-11	rs3117574	6	31725230	C10orf120	10	123734719
4.86532E-11	rs2746150	6	29442701	ADCY8	8	131081829
4.86532E-11	rs2746150	6	29442701	OR2T4	1	248512495
4.86532E-11	rs2746150	6	29442701	C10orf120	10	123734719
4.86532E-11	rs885916	6	30202571	AQP5	12	50351033
4.86532E-11	rs885912	6	30174633	OR8I2	11	55838891
4.86532E-11	rs886422	6	30864279	BPIFA3	20	31798004
4.86532E-11	rs9267522	6	31603770	OR8I2	11	55838891
4.87186E-11	rs3101017	6	31733466	C1orf94	1	34578601
4.87186E-11	rs149942	6	28001610	AMELY	24	6291316
4.87186E-11	rs3129809	6	30335621	SMR3A	4	71202741
4.87186E-11	rs3129809	6	30335621	DUSP21	23	44260865
4.87186E-11	SNP6-31812273	6	31704294	C1orf94	1	34578601
4.87186E-11	rs8321	6	30032522	OR8B8	11	124294314
4.87186E-11	rs8321	6	30032522	OR4N3P	15	22382677
4.87186E-11	rs8321	6	30032522	OR4C46	11	48387524
4.87186E-11	rs3129055	6	29670261	STK32A	5	146092386
4.87186E-11	rs3129012	6	29988642	OR7E24	19	9346507
4.87186E-11	rs16894106	6	28400339	ANKRD30BP2	21	10862888
4.87186E-11	rs9393929	6	28696063	C19orf33	19	38785230
4.87186E-11	rs9393929	6	28696063	SMPX	23	21676430
4.87186E-11	rs9393929	6	28696063	XAGE5	23	52819032
4.87186E-11	rs9393929	6	28696063	OTOL1	3	160968784
4.87186E-11	SNP6-31192027	6	31084048	B4GALNT2	17	47113772
4.87186E-11	SNP6-31192027	6	31084048	USP17L6P	4	9360895
4.87186E-11	rs9261290	6	30038647	OR8B8	11	124294314
4.87186E-11	rs9261290	6	30038647	OR4N3P	15	22382677
4.87186E-11	rs9261290	6	30038647	OR4C46	11	48387524
4.87186E-11	rs2071592	6	31515340	ARSH	23	2800194
4.87186E-11	rs2071278	6	32165444	TMEM179	14	105058238
4.87186E-11	rs9262135	6	30618906	TBC1D3F	17	34524110
4.87186E-11	rs9262143	6	30652781	TBC1D3F	17	34524110
4.87186E-11	rs1041981	6	31540784	UGT1A1	2	234378173
4.87186E-11	rs1265159	6	31140047	XKRY2	24	19692214
4.87186E-11	rs1265159	6	31140047	OTOL1	3	160968784
4.87186E-11	rs1633005	6	29764472	OR4A16	11	55038394
4.87186E-11	rs1633041	6	29733223	ACTRT1	23	125864314
4.87186E-11	rs1633021	6	29746869	OR8J3	11	55783007
4.87186E-11	rs1632987	6	29772549	ACTRT1	23	125864314
4.87186E-11	rs1632962	6	29683808	UBTFL1	2	98206274
4.87186E-11	rs1264352	6	30789647	H2BFM	23	103232259
4.87186E-11	rs1264352	6	30789647	OR4S2	11	55406324
4.87186E-11	rs1264352	6	30789647	OR2F1	7	143632819
4.87186E-11	rs1264352	6	30789647	FOXG1	14	28733971
4.87186E-11	rs1264353	6	30787762	OR4D6	11	59211096
4.87186E-11	rs1264353	6	30787762	HS3ST2	16	22547803
4.87186E-11	rs1264322	6	30857894	C4orf17	4	99983031
4.87186E-11	rs1264308	6	30879987	C4orf17	4	99983031
4.87186E-11	SNP6-31915519	6	31807540	C1orf94	1	34578601
4.87186E-11	rs1264698	6	30067177	OR7E5P	11	55735475
4.87186E-11	rs1264698	6	30067177	ANKRD34C	15	79502172
4.87186E-11	rs1264698	6	30067177	HMGCLL1	6	53519527
4.87186E-11	rs1264698	6	30067177	SLC7A14	3	170179539
4.87186E-11	rs909253	6	31540313	UGT1A1	2	234378173
4.87186E-11	rs2517862	6	29821937	FATE1	23	150869526
4.87186E-11	rs2517862	6	29821937	XAGE3	23	52857146
4.87186E-11	rs2517613	6	30165662	OR8J3	11	55783007
4.87186E-11	rs130076	6	31122482	OR8K5	11	55904724
4.87186E-11	rs130065	6	31122500	CELA3B	1	22150149
4.87186E-11	rs2844793	6	30080496	UBTFL1	2	98206274
4.87186E-11	rs3099844	6	31448976	ANKRD30BP2	21	10862888
4.87186E-11	rs1800629	6	31543031	UGT1A1	2	234378173
4.87186E-11	SNP6-28250255	6	28142276	DUX4	24	13462690
4.87186E-11	rs4324798	6	28776117	ANKRD30A	10	36727637
4.87186E-11	SNP6-32230450	6	32122472	ALPI	2	233274867
4.87186E-11	rs497309	6	31892484	UMOD	16	20338801
4.87186E-11	rs1235162	6	29537224	OR4S2	11	55406324
4.87186E-11	SNP6-29806800	6	29698821	TMEM174	5	72427494
4.87186E-11	rs1064627	6	30698541	OR9Q2	11	57912323
4.87186E-11	rs1064627	6	30698541	UBE2U	1	64644642
4.87186E-11	rs3134947	6	32145205	ALPI	2	233274867
4.87186E-11	rs2107203	6	29669830	STK32A	5	146092386
4.87186E-11	rs2239529	6	30078330	UBTFL1	2	98206274
4.87186E-11	rs7750641	6	31129310	OR2T27	1	248802068
4.87186E-11	rs7750641	6	31129310	C4orf17	4	99983031
4.87186E-11	rs3096697	6	32134510	SMPX	23	21676430
4.87186E-11	rs1997660	6	28269663	HMGCLL1	6	53519527
4.87186E-11	rs9295740	6	27689502	TBC1D3B	11	193125
4.87186E-11	rs8056400	16	95254	TUBB8	18	77895768
4.87186E-11	rs916570	6	30066031	PHYHIPL	10	60573895
4.87186E-11	rs916570	6	30066031	HOXD4	2	177015085
4.87186E-11	rs916570	6	30066031	OR4C15	11	55259190
4.87186E-11	rs3132935	6	32171075	C10orf62	10	99372283
4.87186E-11	rs3132931	6	32235895	OR8J3	11	55783007
4.87186E-11	rs442694	6	29356687	OR4S2	11	55406324
4.87186E-11	rs3132685	6	29945949	ACTR3BP2	2	92006138
4.87186E-11	rs3132685	6	29945949	C11orf52	11	111784768
4.87186E-11	rs3132625	6	30347720	SMR3A	4	71202741
4.87186E-11	rs3132625	6	30347720	DUSP21	23	44260865
4.87186E-11	rs3132610	6	30544401	C1orf68	1	152681715
4.87186E-11	rs3132610	6	30544401	ADAM3A	8	38876168
4.87186E-11	rs3132579	6	30940989	SMCP	1	152800141
4.87186E-11	rs929157	6	30137209	OR8J3	11	55783007
4.87186E-11	rs3094220	6	31082987	B4GALNT2	17	47113772
4.87186E-11	rs3094220	6	31082987	USP17L6P	4	9360895
4.87186E-11	rs9468333	6	28271198	HMGCLL1	6	53519527
4.87186E-11	rs3094064	6	30296253	XKR4	8	55543375
4.87186E-11	rs3094064	6	30296253	SNORD109B	15	25514964
4.87186E-11	rs3094061	6	30321189	OR8B8	11	124294314
4.87186E-11	rs3094061	6	30321189	GRIA2	4	158092496
4.87186E-11	rs3094054	6	30333505	ASTN1	1	176585660
4.87186E-11	rs3094054	6	30333505	GRIA2	4	158092496
4.87186E-11	rs3094054	6	30333505	TMEM174	5	72427494
4.87186E-11	rs3094054	6	30333505	TISP43	2	131255357
4.87186E-11	rs3094054	6	30333505	ANKRD34C	15	79502172
4.87186E-11	rs166327	6	30002881	MRGPRX3	11	17793771
4.87186E-11	rs9268137	6	32255269	OR8J3	11	55783007
4.87186E-11	rs1270942	6	31918860	UMOD	16	20338801
4.87186E-11	rs2523987	6	30079993	ACTR3BP2	2	92006138
4.87186E-11	rs2523987	6	30079993	OR4Q3	14	19685908
4.87186E-11	rs3130564	6	31101674	TP53TG3B	16	31985638
4.87186E-11	rs3130557	6	31094703	EBF2	8	25315911
4.87186E-11	rs3130557	6	31094703	ADH7	4	100273873
4.87186E-11	rs2734583	6	31505480	FIGF	23	15353653
4.87186E-11	rs3130380	6	30279130	GRIA2	4	158092496
4.87186E-11	rs3130349	6	32147696	TNMD	23	99355146
4.87186E-11	rs3130349	6	32147696	C10orf53	10	50819584
4.87186E-11	rs3130347	6	32134656	ALPI	2	233274867
4.87186E-11	rs7775397	6	32261252	AMTN	4	71347393
4.87186E-11	rs3130782	6	30914843	UGT1A1	2	234378173
4.87186E-11	rs3130782	6	30914843	OR8K1	11	56086260
4.87186E-11	rs3130782	6	30914843	HOXD9	2	176984554
4.87186E-11	rs3130782	6	30914843	ZIC4	3	146714448
4.87186E-11	rs3130284	6	32140487	SMPX	23	21676430
4.87186E-11	rs204995	6	32154285	ACTRT1	23	125864314
4.87186E-11	rs204992	6	32156908	FIGF	23	15353653
4.87186E-11	rs204992	6	32156908	DSCR10	21	39528555
4.87186E-11	rs3130247	6	30515043	TBC1D3F	17	34524110
4.87186E-11	rs3130116	6	30365448	ADAM6	15	21060628
4.87186E-11	rs3130116	6	30365448	OR4S2	11	55406324
4.87186E-11	rs3130116	6	30365448	C15orf43	15	45176908
4.87186E-11	rs3130116	6	30365448	BDKRB1	14	96709316
4.87186E-11	rs3130116	6	30365448	OR4C16	11	55322353
4.87186E-11	rs3130117	6	30508956	TBC1D3F	17	34524110
4.87186E-11	rs429479	6	29372323	SLC6A14	23	115306031
4.87186E-11	rs2734974	6	29833779	PCDHA9	5	140105786
4.87186E-11	rs2734974	6	29833779	ARSH	23	2800194
4.87186E-11	rs2734974	6	29833779	OR4C11	11	51527515
4.87186E-11	SNP6-30274865	6	30166886	OTOL1	3	160968784
4.87186E-11	rs3131783	6	30932068	ZNRF4	19	5152508
4.87186E-11	rs3131064	6	30763893	OR10J5	1	159283927
4.87186E-11	rs3131064	6	30763893	OR8K1	11	56086260
4.87186E-11	rs3131064	6	30763893	FUT9	6	96055866
4.87186E-11	rs3131379	6	31721033	C1orf94	1	34578601
4.87186E-11	rs203884	6	28077374	UGT1A1	2	234378173
4.87186E-11	rs558702	6	31870326	C1orf94	1	34578601
4.87186E-11	rs2232423	6	28366151	UBTFL1	2	98206274
4.87186E-11	rs1610723	6	29761473	OR4A15	11	55111168
4.87186E-11	rs1610723	6	29761473	OR4D9	11	59271535
4.87186E-11	rs1610723	6	29761473	FGF10	5	44066762
4.87186E-11	rs1610723	6	29761473	OR4C13	11	49896523
4.87186E-11	rs3749971	6	29342775	WNT2	7	116612901
4.87186E-11	SNP6-29867864	6	29759885	ACTRT1	23	125864314
4.87186E-11	SNP6-29656068	6	29548089	HSFY1	24	20752339
4.87186E-11	SNP6-29656068	6	29548089	HSFX2	23	148669077
4.87186E-11	SNP6-29656068	6	29548089	C16orf82	16	26040270
4.87186E-11	SNP6-29656068	6	29548089	OR2Y1	5	180120598
4.87186E-11	SNP6-29656068	6	29548089	IGFL1	19	46664416
4.87186E-11	rs3117582	6	31620520	C1orf94	1	34578601
4.87186E-11	rs3117577	6	31727474	C1orf94	1	34578601
4.87186E-11	rs3117574	6	31725230	C1orf94	1	34578601
4.87186E-11	rs2746150	6	29442701	OR4S2	11	55406324
4.87186E-11	rs6901158	6	32205942	ADAM2	8	39380307
4.87186E-11	rs885916	6	30202571	OTOL1	3	160968784
4.87186E-11	rs886424	6	30782002	OR4D6	11	59211096
4.87186E-11	rs886424	6	30782002	HS3ST2	16	22547803
4.87186E-11	rs886422	6	30864279	C4orf17	4	99983031
5.10641E-11	SNP6-31220716	6	31112737	OR2T35	1	248789931
5.10641E-11	rs1736959	6	29782470	GABRG3	15	27193449
5.10641E-11	rs1611192	6	29771879	CARD18	11	104971388
5.10641E-11	rs3131296	6	32172993	SYT14L	4	68995572
5.10641E-11	rs2746149	6	29435355	SYNPR	3	62800128
5.11327E-11	rs1736959	6	29782470	HMGCLL1	6	53519527
5.11327E-11	rs1233478	6	29477821	TNMD	23	99355146
5.11327E-11	rs1233478	6	29477821	TMEM174	5	72427494
5.11327E-11	rs2523457	6	31365707	FOXD4L6	9	70395063
5.11327E-11	rs3130352	6	30328357	XAGE3	23	52857146
5.11327E-11	rs3130352	6	30328357	C1orf64	1	16237457
5.11327E-11	rs3130352	6	30328357	C10orf53	10	50819584
5.11327E-11	rs3130352	6	30328357	CFHR2	1	196887518
5.11327E-11	rs1611192	6	29771879	ACTRT1	23	125864314
5.11327E-11	rs1611192	6	29771879	USP26	23	132095328
5.11327E-11	rs1611192	6	29771879	WNT2	7	116612901
5.37357E-11	rs1150752	6	32064726	UGT1A1	2	234378173
5.388E-11	rs149901	6	27965503	ESX1	23	103401633
5.388E-11	rs3129973	6	30721143	OR2T4	1	248512495
5.388E-11	rs3129973	6	30721143	SNORA70C	9	120177049
5.388E-11	rs3129840	6	30307342	PAGE4	23	49342339
5.388E-11	rs8321	6	30032522	FOXA2	20	22401048
5.388E-11	rs3129073	6	29615822	PAEP	9	138441803
5.388E-11	rs9261290	6	30038647	FOXA2	20	22401048
5.388E-11	rs9262135	6	30618906	TAAR8	6	132859931
5.388E-11	rs9262143	6	30652781	TAAR8	6	132859931
5.388E-11	rs1633005	6	29764472	MIR492	12	94942658
5.388E-11	rs1633021	6	29746869	GKN2	2	69098558
5.388E-11	rs1632983	6	29773509	HOXD3	2	177017823
5.388E-11	rs1264353	6	30787762	AQP5	12	50351033
5.388E-11	rs1264322	6	30857894	OR6C3	12	55714851
5.388E-11	rs1264308	6	30879987	OR6C3	12	55714851
5.388E-11	SNP6-27987961	6	27879982	AQP5	12	50351033
5.388E-11	SNP6-27987179	6	27879200	AQP5	12	50351033
5.388E-11	rs6922111	6	28325308	SLC7A13	8	87081743
5.388E-11	rs2517862	6	29821937	OR10Q1	11	57971424
5.388E-11	rs130065	6	31122500	PAGE3	23	55210423
5.388E-11	rs3099844	6	31448976	TMEM225	11	123676580
5.388E-11	rs4324798	6	28776117	FOXA2	20	22401048
5.388E-11	rs1064627	6	30698541	HHLA1	8	133058092
5.388E-11	rs3096697	6	32134510	OR10Q1	11	57971424
5.388E-11	rs3094061	6	30321189	OR4D10	11	59245823
5.388E-11	rs3130557	6	31094703	BSPH1	19	48389555
5.388E-11	rs3130284	6	32140487	OR10Q1	11	57971424
5.388E-11	rs204995	6	32154285	TCF23	2	27353531
5.388E-11	rs204992	6	32156908	TCF23	2	27353531
5.388E-11	rs3130116	6	30365448	B3GAT2	6	71012687
5.388E-11	rs3131875	6	29666111	C16orf78	16	49381487
5.388E-11	rs2232423	6	28366151	PAGE3	23	55210423
5.388E-11	rs2232423	6	28366151	OR8J1	11	56113950
5.388E-11	rs1610601	6	29700183	FOXA2	20	22401048
5.388E-11	rs387642	6	29645634	SNORD115-24	15	25456986
5.388E-11	rs3749971	6	29342775	GKN2	2	69098558
5.388E-11	rs176095	6	32158319	IL1RAPL2	23	103435219
5.388E-11	rs886424	6	30782002	AQP5	12	50351033
5.388E-11	rs886422	6	30864279	OR6C3	12	55714851
5.39523E-11	rs3101017	6	31733466	HSD3B1	1	120015736
5.39523E-11	rs3101017	6	31733466	DUSP21	23	44260865
5.39523E-11	rs149901	6	27965503	C15orf43	15	45176908
5.39523E-11	rs200484	6	27775674	UGT2B10	4	69362834
5.39523E-11	rs3129973	6	30721143	C4orf17	4	99983031
5.39523E-11	rs3129809	6	30335621	OR8B8	11	124294314
5.39523E-11	rs3129809	6	30335621	C15orf32	15	93010797
5.39523E-11	rs3129809	6	30335621	C15orf43	15	45176908
5.39523E-11	rs3129809	6	30335621	C15orf59	15	73925715
5.39523E-11	rs200995	6	27813694	UGT2B10	4	69362834
5.39523E-11	rs200997	6	27811815	AMELY	24	6291316
5.39523E-11	SNP6-31812273	6	31704294	HSD3B1	1	120015736
